"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.3722548666443345,34.79381237982337,6.097922824164218,3.5963998855178128,0.9355702112484634,218.04459149803296,284.04836919822014,66.00377770018719,831.764302311657,62.748853662511614
0.37123374545944254,34.69666660782464,11.29665931075885,4.819733507231831,2.899917085608685,374.20160448143787,701.3071349879903,327.1055305065524,2109.640810962418,118.40088726731452
0.39257715648009367,45.93240021077346,10.711470271080021,4.7623379027690955,2.4218911249846107,435.6506203399137,919.8424725484134,484.1918522084997,2396.010843998388,106.78569352874635
0.3461228640454648,45.90673258383471,5.338487968572874,3.8313771099614398,0.6378228354809781,245.12811899763153,324.9973652470503,79.86924624941878,783.4417623197478,56.79165328408057
0.43663144796520825,38.67716745389524,5.326195254066102,3.121257370908318,0.6065688387369566,255.1865679750732,280.74778410812615,25.561216133052966,1800.4863073441418,93.35526783379662
0.5799381540134183,28.187904111516577,3.997718649097048,2.8084868514844974,-0.005065911816036106,188.25142126705464,183.53930735148668,-4.712113915567954,1130.921425791147,75.43339321652088
0.4584082388772122,34.54544218947737,11.703524978125525,2.2085846054780274,6.602509329511857,418.18105294214723,409.33030367956576,-8.850749262581473,4162.2492194157785,186.62427370051606
0.4406814383520177,26.61326615040828,3.8115039654873284,2.3292566243948265,0.38087102466269496,178.02097171126343,104.12059727704636,-73.90037443421707,987.8883140339191,72.68711081399105
0.4746784176186587,37.630176975747716,7.226155656591711,4.259377929897351,0.6649151528384554,537.0779695682061,549.7803777663299,12.702408198123862,7848.243004084372,300.1098209022596
0.5149938713940662,27.98282476405735,6.0543283985424665,2.7878059520856993,0.8763489777154994,225.87381653337914,243.23279417303942,17.35897763966028,1577.9575887294384,94.304250519566
0.3473272424237682,41.45439946861044,3.891705546430679,4.73360523333583,-0.036171784884309055,211.8668572389096,265.2415066274762,53.37464938856661,827.4484659660883,58.158577989919614
0.556614512520422,39.402429754118614,6.643796301088943,4.858972047322975,-0.021502262364530456,372.6343897803777,708.0081191998794,335.3737294195017,4058.684445337023,159.1983925217566
0.5313778994894032,41.32345539600427,5.971515588317683,4.594380802241313,-0.038590678330658434,320.4347503639027,602.4370538106589,282.0023034467562,2791.992098752348,120.70771493489589
0.3939024754013388,31.01733853534519,6.396548147255767,4.194728952130098,0.6971377018760982,238.27273273778547,327.8255639240269,89.5528311862414,1162.5741664959073,86.46956241464187
0.392801583422312,37.09109790051605,6.045352530610738,3.207533653662443,1.0273654862013037,221.18667973369344,282.51126626353255,61.32458652983911,917.1028840719157,60.858350217211694
0.3774013546507204,30.648706732223697,9.291695259648293,3.9615126566205037,2.3414157625105245,292.29592688808947,425.76662386977694,133.47069698168747,1471.6509822583184,106.01847666403584
0.34501717410959565,32.34414833080501,6.562625673259864,4.663308175216802,0.8069918332830883,248.43941742700667,341.5137419819241,93.07432455491744,1175.7934119848537,86.46596291359712
0.5382422855680695,30.294213545702185,10.736796304559682,4.613225847745619,1.6733388708490557,624.1904186304774,807.6383390910934,183.44792046061593,7892.01047605428,366.6873696138497
0.5586542914710974,27.44470607016461,3.7575973309984567,4.433041630191775,-0.5259378920355839,239.00979519354706,255.39581212317654,16.386016929629477,2131.350283692661,117.49701312001825
0.5007510627901663,42.56652848696824,6.507059292956614,4.51919654129509,0.22635795633219846,331.7482832932814,626.8102733305964,295.06199003731496,2700.6571893638925,117.9917191246695
0.3201086806658696,36.15335309478376,7.997569307566414,3.677232261188235,2.213633344035468,259.2225967493383,340.3494931897965,81.12689644045815,1196.7019138972832,69.52761085900381
0.528322844037499,41.238575493212984,5.224011744378125,3.061273945419968,0.36064939178562616,235.9848112741997,348.4250606506735,112.44024937647382,1203.4952927030622,70.96690861858858
0.5278848233071961,30.808054272148283,4.868791001878908,3.4020843661739697,0.10248365033976992,224.87017321012414,269.3826733181761,44.51250010805197,1540.673333158573,92.4202494947945
0.4975254018363887,25.89264613094282,6.650240402092119,4.236413312747789,0.39671091860443974,866.7536751931368,362.9337568719125,-503.8199183212243,12829.52955913798,640.036711836451
0.3216852950133263,31.69628141182544,7.163559267168826,3.2706638307612947,1.9892691729859604,219.4115964878934,238.89347584616766,19.481879358274256,800.3819623359775,65.82784189204251
0.5192570895526385,36.89359055475995,4.698128928330796,2.7906770163729133,0.32487069179440375,206.55642212619725,251.17005735889893,44.61363523270168,1037.3190089596776,65.52366252686075
0.552887955980971,48.12690263792674,4.114841735195509,3.6779353319023587,-0.23347227523390046,246.48065300996987,402.7005906059869,156.21993759601705,1254.9207311978996,69.31672992589523
0.5262030566350877,40.469234210099756,9.170193549706088,2.53771506016293,2.9307680195288044,306.1944471558391,495.563957051386,189.3695098955469,1772.4545463700376,88.58298648626716
0.5130952813494742,38.06749846698124,3.456858737430154,4.376667919432933,-0.47430639595503443,215.94496599945063,295.5136785413528,79.56871254190219,1372.2085868064435,76.34989525336539
0.4843969493479492,45.42986277972845,10.838274591187737,3.8876540184601285,2.625887438493756,701.7471488767198,927.23663490639,225.48948602967016,9091.96495874927,342.90243680436635
0.5091966985413776,34.58775091795187,6.166602659145498,3.184724243221387,0.6983631313809449,243.75755435827344,345.8802002108242,102.12264585255079,1538.2000544402715,86.90977148362393
0.4005769651607099,30.060445920435075,5.457664661131804,2.9297615535022103,0.8799139642131468,252.02021894557882,192.53979882243985,-59.48042012313897,2138.122827473656,114.89351720596461
0.5756290960867041,43.60215614821695,11.888939267903066,3.343688765579639,3.425086658325481,482.88462704159036,997.7452258189202,514.8605987773299,4148.473005873542,161.77606704029768
0.5238780819253075,45.17069422744346,6.011107338878336,2.240630179376059,1.2539947313825437,238.53932359144582,318.72171851277454,80.18239492132872,815.8276464358242,58.60564042768417
0.37487129436372646,38.87570322726042,3.609091101549851,2.771740823171314,0.290372407491561,179.61040172447514,145.78435071133063,-33.82605101314451,555.4667045736621,48.315859848807186
0.5277233617966723,38.03512294363496,5.976850693754495,3.2514812117660545,0.5391146079508933,254.93865859055978,390.07202112947965,135.13336253891987,1702.4816810652815,86.4630307453824
0.40981708029330155,25.093789518696042,7.434047054180445,4.060562883667229,1.1160368138491172,746.6944950234612,310.4329786365555,-436.26151638690567,10642.380949781931,534.38464111814
0.49632984394700597,43.818779675868704,9.644502819364877,2.8334491532766295,3.008486125697845,431.95132841523787,594.3276511359221,162.37632272068424,3939.945488054614,166.78831366810195
0.44852878452918554,34.45518898188033,4.3197324696522985,2.977547475057487,0.2721182328614793,215.72084721681304,198.77442288685398,-16.946424329959058,1367.4575174820336,82.21464487017475
0.5109349291828531,37.89038720324956,8.551626616717952,4.332135783918668,1.0098267280750566,403.86064053773987,717.2084994556301,313.3478589178902,4365.697487268121,167.99353797220758
0.33177458871585075,28.087982344456957,6.720077463914057,2.2863914580233544,2.58230493167167,182.39445372794523,143.18203518074168,-39.212418547203555,632.9066540393407,55.30744975626306
0.37157701572233326,35.618768771926405,8.770438036703645,2.245052935812064,4.196897682582498,234.50371156505918,260.6007227568981,26.09701119183893,812.4474888094131,57.548933578459774
0.3393583293032645,44.39478791371668,10.600816917295484,4.255790557597957,3.261604279037067,387.4719530807041,679.6887464096981,292.21679332899396,1748.9710690788902,86.77617805796885
0.3175634947021851,39.152768640571665,4.314414347043128,3.7358858508966915,0.4155637373444918,199.94407352154045,200.40497572862483,0.4609022070843878,673.0394053489272,53.28199839185111
0.3541076349475919,28.679814937334122,10.793978251641436,2.5282426451017304,5.939935374712579,247.70723651804758,277.14811335770503,29.44087683965745,944.7867751252858,75.50645799794819
0.3348482354935379,28.10193122769023,6.642652314669471,3.4262738714347494,1.4880221214887763,207.66724649651937,214.16464477144498,6.497398274925615,876.4459744129844,70.83009697942839
0.48471558120376534,39.23519193714007,4.306628044379947,4.810223854349479,-0.3653291058407362,332.3201110239476,393.97205130537156,61.65194028142395,3728.980658211546,159.64608536785443
0.5670533622829724,34.94254190089367,4.487550703553696,4.640406673660144,-0.4688018322666796,260.4741146415833,412.6138824675475,152.1397678259642,2179.5320411889643,110.1091595185209
0.3579337440634104,33.985025772290044,7.542611651698773,3.500792930097151,1.8003314977560305,243.67748636948824,321.2021308975025,77.52464452801428,937.1847971386597,72.98480012694874
0.4139657757144221,42.76848959795832,10.810977218295903,4.310968510037835,2.6849759385349707,722.8332715749876,825.1409740551574,102.30770248016972,9914.035748263084,370.81302490279546
0.5408635259658924,39.761163503662374,11.892567187709002,3.5286725333901,3.37342343999614,480.15000785118383,902.4720284163375,422.32202056515365,4779.602551342088,180.29009788916292
0.5221127348735355,28.89799770791849,10.83168846817933,4.346117164065607,2.002595209895918,584.0570234383202,710.2800706728907,126.22304723457046,7298.596574040086,341.4058168181834
0.4259409729039878,46.70053822189469,9.283613086613041,2.3071462378657763,4.079003329088543,338.85703836344345,426.0528349684998,87.19579660505633,1858.5207845296225,88.94683283317462
0.4647651739507873,32.66267925300265,11.243018211087778,2.232259962915194,5.93078815529172,435.54384324176635,380.98955375132044,-54.55428949044591,4630.1013908449095,216.28443396314438
0.3632932722214175,48.36923599624278,7.298474708673072,2.4126607469276338,2.6540932491666336,269.2117655274676,309.42467882079643,40.212913293328825,699.9381047810526,52.51434020317803
0.40827244851134337,32.59545997469312,3.163423842572602,4.167930711944976,-0.25016626263431974,214.6486637550709,175.462802459953,-39.18586129511792,1563.3662873903882,91.52175771762813
0.5778576055362263,31.990148686296983,3.351336369207367,3.213000578194351,-0.29225259941831716,186.29448779691796,199.0517112600819,12.757223463163939,993.5837355451492,69.51131422296059
0.39927909497659014,33.79074531820865,4.676104420504958,2.615245624186214,0.7016066006771782,180.5460045426306,164.9950929813087,-15.550911561321925,604.3762253521778,52.59864310049688
0.3698164070151384,45.99390411265139,3.817797696300993,3.472693402041278,0.1598429289654919,209.99872967650103,225.50999939455403,15.511269718053,584.1936427452946,50.518942613381704
0.347631956415768,47.23730310985761,6.822359707283402,4.720221420483689,0.8729915583818344,312.90932803576123,528.8125731307119,215.9032450949507,1591.229711506332,75.3345849112569
0.36887995405222496,43.71057862261808,4.448314602929892,4.7733707581707625,0.011357107037408554,233.61260398334588,342.3672966762114,108.75469269286555,950.3453165927383,62.02188241066271
0.32066669898011735,29.999063935796915,11.203592665866603,4.460711885450911,3.7009630498648765,343.3223168626578,480.75415745762217,137.4318405949644,1800.8582142566015,127.05344790791956
0.4946644147892736,44.47226216989945,4.274527907571706,2.701399166581437,0.2699836124184585,220.835692956545,254.02520401462414,33.18951105807915,912.8825698918155,62.77775525455146
0.5270065569315916,26.270338163795014,5.522478085603961,2.1815568543521806,1.036772714798965,185.8106895867114,166.79468936925542,-19.016000217455968,895.6523378676067,71.33445172548056
0.5478142241758096,45.322826477092136,10.464080495070766,2.629454265807289,3.6545559274523485,369.8386244219867,683.1514335673942,313.31280914540747,2027.264978655527,96.79775045745983
0.4912964958050492,25.746517442236968,7.799764041836154,3.6581748451483955,1.1723602986117583,833.3702854305469,360.9176188678853,-472.4526665626616,12109.364628206322,605.8723000081859
0.4918676221961046,35.44258084948551,11.247769198065367,4.795818952558669,2.022428063595912,1550.3418333008321,940.3786272794893,-609.9632060213429,30763.16073232455,1075.6910140345544
0.4576152147947987,25.062621057727736,7.812905522848027,3.84849363907081,1.1937520599609366,870.250960751972,344.8500465044135,-525.4009142475585,12776.571500078338,638.5555512780295
0.5105259470219388,31.184486125519363,4.890489623341106,2.8987463422921675,0.3598335632276788,204.5000747433184,225.69345603316864,21.193381289850237,1152.8651998893347,76.2121493950499
0.5147844718609451,25.87393119105921,4.58144421403285,4.50478763790869,-0.30018931862055087,262.00834417290724,274.8935705834268,12.885226410519579,2104.7517606804213,136.21976240520445
0.5015432729547264,32.890336165586945,11.536117893840327,3.174244793823693,3.8794886764453596,410.76399590219995,604.0554732068375,193.29147730463757,3540.5310933586,177.58460096552182
0.5508973267667625,31.379314974264616,11.481972434769252,4.608390889148872,1.9758144860443796,674.5111410730007,914.702640352331,240.1914992793303,8524.304807215138,394.0190227403425
0.37179332805898,43.393910513476754,6.834856128633427,4.195897083223487,0.9732832847951771,281.3125063849859,462.68411087352104,181.37160448853513,1219.8009378103866,70.38224223187893
0.47906467524018115,42.6462770624357,3.0957982957764525,3.920903273899745,-0.3622411775422485,215.58817513105907,247.9899368957962,32.40176176473713,1148.9599377467216,70.9657999680993
0.42581241737043085,26.922064014696602,5.6953052991455735,3.4667943743378076,0.6238318613749061,363.36699097427373,226.34544925948782,-137.0215417147859,4028.2599566690906,215.6435240517344
0.5651438579165566,45.913177386577146,5.713020292091956,2.5933767857965715,0.7312334783991998,248.46125131188631,384.4392722403182,135.97802092843187,999.4105069918568,64.55674303283641
0.4726504048345802,48.721043242167596,6.841110326562212,3.7122812215988583,0.7965114059098948,381.2843811703186,584.8225042690625,203.53812309874388,3390.167093726319,135.11031797556302
0.3881453665108697,43.698913711948194,6.729577656629591,4.153101616497633,0.8713590827397804,280.7179778945769,474.05137850688027,193.33340061230336,1228.7073669163456,70.66091882791173
0.5305615616263086,27.999116882477203,11.410238115019894,2.6540318106924046,4.504091919031795,364.91903998055494,449.8636968778166,84.94465689726167,3367.6114096987585,171.19657143035673
0.5259415888398623,37.409440589114425,11.617569160342326,3.8948657616402653,2.845556711134202,502.63962783301946,890.2797365051727,387.6401086721532,5830.477894536427,211.4369020183461
0.3281142216319417,38.50606375773237,3.628808424413109,4.853562577701244,-0.04804549140854375,198.5746509539369,222.52502309019877,23.950372136261876,807.580319799431,57.51405396392921
0.4284510901698406,42.898939770148125,4.2306819991137985,4.629351772153852,-0.19006560695981056,279.2976510739028,359.9800033565176,80.68235228261483,2186.0604299124866,106.75523412973119
0.35525729681056295,48.6854714946596,8.90923795954648,4.952175166504117,1.636391315723535,398.9245686734874,763.095590392256,364.1710217187686,2357.7891408406426,94.1797961748265
0.3411319214756389,29.06841984417276,4.965670165412272,2.797876576278528,0.94929851550673,173.79859224755597,137.76858762703853,-36.030004620517445,626.6152024658027,54.75983809434387
0.35894974137897095,38.38369253335806,4.321640481567421,4.578102105772991,0.05834463665833045,212.13197321958108,272.5928787458474,60.46090552626629,947.6308441097369,61.87333934714452
0.37613918649081357,36.073484527435134,9.439329985296332,3.107520403181131,3.3339389640359314,277.3531148756443,398.0080293211457,120.65491444550145,1316.7843536280288,73.19479075344614
0.5293643484619927,35.30428730790398,9.314715464558358,4.498525505634433,1.1556669346608617,468.24151275164166,783.1084644604075,314.86695170876584,6132.04499424295,220.30560904491654
0.5281570084978577,32.2282206351432,10.249377102679258,4.680255433918578,1.4496135544640252,572.6281221156634,816.5192045140941,243.89108239843074,6794.002265183512,317.8888294974861
0.3746734779928259,40.620187760563574,4.506642439374623,4.140179209410702,0.16164165342088754,217.0130509009039,283.96650784813926,66.95345694723537,866.4619867575612,59.353091067075894
0.3767116596984806,26.55192870809555,11.949074653356599,4.480279473378457,3.582089981099827,375.86883840483245,535.4815547145623,159.61271630972988,1914.1549486340589,169.37897845496275
0.5722832935978369,30.448792528879903,11.856709507513479,3.122287405843808,3.752821992554843,459.5469068602028,645.0868662487818,185.539959388579,4726.255693344504,229.4134598739605
0.35862283156562047,35.28880658066694,8.381825743631982,4.662334142908309,1.5154992601245354,302.43991937320857,494.5576566414992,192.11773726829063,2044.5674411523703,95.65251473496492
0.39055788129000063,39.218061015035104,3.927381771333751,3.7465603784418255,0.05993260183827065,197.44048945006728,225.37585118857734,27.935361738510068,733.7683303631795,55.18424069337146
0.4853367759710996,31.93373553012929,3.9801817206762804,3.7097938744674517,-0.14337453571255843,265.27413959911826,228.84720136372476,-36.42693823539349,2525.982661834847,130.37963103854918
0.3204573064310802,48.63766350103589,3.2250656803208226,4.258765334691439,-0.008891806856740736,212.81972629146304,214.07460717852737,1.2548808870643313,608.1563178768691,50.28067745161473
0.4948691525768898,43.94315986329397,9.273936875991733,3.908285626215963,1.6884018066001478,599.5708087085134,788.1921350878359,188.62132637932257,7703.0970531572775,295.485907164559
0.47272566436228275,29.565930878016196,6.549678055501195,3.786606359274115,0.6445281813327388,529.8836807795703,346.63375446553806,-183.24992631403228,7613.495112654665,338.1967423962921
0.5058872940777782,36.77565197151799,3.200055666886869,2.832564417910348,-0.10412776249263134,178.30582498836935,168.6364615984356,-9.66936338993375,713.6810529145444,55.21600931431271
0.4887999177178363,44.98205401692047,6.422593378762091,3.6327084266561593,0.6210153681980803,353.10688145488876,512.9929249057421,159.88604345085338,3035.2209809006404,135.90756929732152
0.42486983648815435,29.333541029374462,8.10014737931699,2.647291972865358,2.5588224640510773,364.26338231226305,267.2484257248642,-97.01495658739884,4063.3430273686204,193.281255014286
0.46125605429132777,32.4285728098952,8.306031118322997,3.3941056900194355,1.7452656005945837,531.2787430308213,421.6856585051813,-109.59308452563994,7058.8315552092845,315.16175558110524
0.548119046033322,41.54304665893795,9.94948604888101,3.297393668304997,2.373234515559629,391.54024655820865,747.0414226383172,355.5011760801085,3165.4513645960565,131.68163951847674
0.4381835705632873,44.1245218244504,8.320690640074314,3.092066724696118,2.1411043727233103,370.3170134942731,497.44415752218265,127.12714402790954,2886.8583932794495,130.75048948050633
0.4804996028236784,38.03119899973188,8.465298506999524,4.851898564839874,0.8209666039873644,844.4389305754449,750.5628079184744,-93.87612265697055,14575.6440371067,528.8791098032789
0.40163477685925286,25.049291449774778,11.417881216687707,3.8927102411615104,3.616265591943256,1399.1332985212873,447.161448869411,-951.9718496518763,21375.46948127592,1060.1151061602516
0.41136065157294277,36.87905963881479,7.486246129668554,2.410113657485633,2.488885057289785,270.680373343859,273.71853770293546,3.038164359076461,1850.9374317390989,95.01841868300856
0.5090466700885727,47.270749857177734,7.879536601218364,2.8041185644539843,1.8279366527989103,314.6086407896775,531.676104919816,217.0674641301385,1646.7744125759732,79.89796606510112
0.529562219486321,26.128036114847543,5.136834496632258,4.095814268982108,-0.07865783861490971,266.99403947465476,291.111652458783,24.117612984128243,2116.627447719618,137.06514785620655
0.5756018303629502,42.63876699913716,5.383846987691255,3.0815371492443298,0.3065983237132359,248.67513159778005,407.18045187981005,158.50532028203,1335.643456594424,75.19255320865095
0.48313453541856854,36.11996177861158,6.613850517222387,3.8677616557084393,0.5956462471847344,441.8326930564782,446.4054041256316,4.572711069153399,6006.933268514567,237.22429725564297
0.5502911623177043,45.594158856770434,10.722311190296363,4.796647151139857,1.483479199482829,578.835845651835,1290.4106118248683,711.5747661730333,6224.415706835822,225.5661412333959
0.40024647983788264,48.17491551933559,3.1674456207367836,3.4554078157333388,-0.0787859719912345,210.97639425033952,211.03620162806692,0.059807377727395306,700.4441156573096,53.9339883216554
0.39109785764367544,39.62073798759066,7.099727744841907,3.720295746357661,1.2415393314270657,263.1410986404756,409.2862533106614,146.14515467018578,1219.571164767328,70.29339770784613
0.4590738529092474,30.629542365344193,11.832428035530052,4.697810358570079,2.6164671848138434,2003.8792670858616,781.6141602524235,-1222.265106833438,35712.22350333753,1502.7742850225118
0.4315383209663439,38.33665922179213,3.9719022880102157,3.589262162418798,0.009034479282832741,226.84265758693445,235.85080804828746,9.008150461353011,1483.4021018476865,82.45970256153463
0.463216444224122,25.41511642288061,5.345969765475102,4.574463173727666,-0.009157177420212381,650.9013640783817,287.90069011523855,-363.00067396314313,9229.591647017627,465.22962419024924
0.4845425994265835,39.821329599421,6.434500186568913,2.2139794358314475,1.6557953478481051,246.66357577498815,274.87555672951777,28.211980954529622,1363.6322568618173,78.28680213197904
0.489478124444119,37.296834148012195,10.329116286885295,3.6074765725421467,2.5730098226471916,722.4250183172147,680.2553135836733,-42.16970473354138,11343.161862650562,418.6986380134939
0.389990532267523,27.75298544606111,4.4867123395109445,4.985976978354223,-0.09885132789597328,208.79254686111275,242.1264679945353,33.333921133422535,1125.3459144269882,84.76437110708757
0.5712097385053794,34.525716585259175,9.116793340095299,4.675612575287428,0.8180963795687504,480.41172104667646,840.6571915560305,360.24547050935405,5847.821899407227,238.79974530137633
0.3883660086890478,49.42189895397854,4.54786927582308,2.4498879045265425,0.766136912349149,222.0838613359876,213.85274367487898,-8.231117661108613,548.6173910330405,47.86464538829832
0.572556949348157,45.6178677848749,8.806533973338555,4.053810848009565,1.0651593374739137,425.15424747750683,932.4427311081345,507.28848363062764,3647.4496133209236,147.17778775315034
0.37772483410810226,41.32579872012393,3.315425964916507,2.6655040271306,0.22152546767120063,180.76220514756432,137.94802040216643,-42.81418474539788,543.9608244123947,46.87049031990377
0.3353909641601376,45.346892061527925,6.361807183511689,3.5950524342398085,1.2418367688691423,260.6022263106756,347.8440799421934,87.24185363151781,827.1949172333005,58.149939167573315
0.517947169044673,48.6625177694055,8.93339601538162,4.618209213730616,0.9742785430290142,478.2663121864351,1039.8488814236857,561.5825692372507,4701.228862198081,162.43441512603476
0.5244070259333574,42.30325224029832,10.415036735841564,2.7920317464305127,3.479294353384392,363.18303784034515,645.094615229075,281.9115773887298,2306.5193060491065,105.26696799189746
0.4037259381563218,26.575617470795628,9.670299755392936,4.7526370995168365,1.7983656326372337,1429.8561734518476,493.1109045073681,-936.7452689444794,22024.124117308955,1088.310921056323
0.3733024026877283,44.89719952636373,9.303409410412922,4.797430547745538,1.7917416567337963,378.9395660558019,748.0504131761882,369.11084712038627,1996.7911266812134,94.47229517922601
0.36484219914602883,46.56837788784096,10.495553127586131,4.485144138103462,2.7438708341045737,425.6422107210974,799.7935751504443,374.1513644293469,2673.8627615401347,101.34684325833003
0.5520618511332391,28.45244661743551,9.238920390609586,2.437205980877312,3.011194433716792,287.4803953310299,353.6883985834366,66.20800325240668,2271.755818241204,123.97175579605728
0.5631576275663519,47.12482485879566,9.906967325193865,3.702968983489792,1.884827935892209,459.3442152603513,973.5774917277133,514.233276467362,4234.5977415969355,149.39035030787048
0.49881935798956323,47.76261739404404,11.904649703962031,4.653225930114399,2.4384049100455374,1118.999240172817,1319.7819288796368,200.78268870681973,19907.290120575504,620.3534036512297
0.5761478612221924,26.48401836526565,7.396534356556685,3.556006825887407,0.7892123354372527,334.0378783169397,401.33653722866046,67.29865891172074,2865.4232501545143,179.67635714508316
0.36379037577632517,29.827910607918007,8.648367442895546,3.646305703742895,2.3102002741964527,260.03292754407704,342.1852209153148,82.15229337123776,1217.1763111486755,90.73495624204902
0.38095557305632805,39.24413804410659,9.868549321664823,2.703660048249767,4.276600847834855,286.0248310669472,398.89126447564723,112.86643340870006,1075.7404363292842,65.7755231718305
0.354022066251224,47.006374538011464,6.622250294324836,4.114536023741015,1.0090275607714072,291.18431014123723,453.4334441542861,162.2491340130489,1279.9643068030355,67.4783489767707
0.49767470439344064,38.292470785106005,9.316772463047432,4.05584104225949,1.5868304098105535,743.1645081127068,720.1208271579966,-23.043680954710226,11957.535369174031,439.80363182514947
0.43432037003360235,39.20474325219756,9.413639866925548,4.03696647430884,1.9774956840302367,618.1040549788738,647.0853017873628,28.981246808489004,8761.863648877947,331.269053406969
0.45287236004981357,42.43280645904498,6.428632956583419,3.036893120466469,1.081234207249263,294.50742467182175,375.16793255257636,80.66050788075461,2041.5634583265946,101.69047033534964
0.37191527206469427,49.881930331563396,3.5478194764442823,2.432372832911244,0.3978452053578614,206.0896434775584,160.09542501495596,-45.99421846260245,532.7591874627111,45.67408799916125
0.5412117660726155,25.723131897936117,10.240553135457354,4.852877364509967,1.2770783939606334,665.4709082078557,691.8529645520466,26.382056344190914,7293.866163040803,438.8904726167768
0.5542785412949357,33.97130027121997,3.120598121976452,3.847531306415968,-0.4724379698986385,194.27193220845305,226.0790088245171,31.80707661606405,1068.5213043023527,72.4883056205387
0.4076701566058951,49.299931659835984,4.216629520848816,2.60397409364567,0.49152757830102534,222.9050246770274,220.6771373580551,-2.227887318972307,642.4404150120095,52.12916960978824
0.5638820697793154,40.88462091694393,5.3208801500378975,3.1050649190937185,0.2976032832126654,242.6349028586475,380.89250059522294,138.25759773657543,1366.4672915230974,76.09257238841418
