"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.44959503778300003,35.60789701501325,4.416324767546026,2.8943843621402836,698.5316820222815,0.3353940973055818,234.76841421005798,209.95798753379614,-24.81042667626184,1414.4584329719673,96.57652595102792,0.008008946111756574,25.018768427626846
0.5524486362634957,42.62779944276366,6.435760375458177,4.959238388935095,224.50614319410218,-0.10156802993217262,366.4140483192214,771.1645039352261,404.7504556160047,3584.07890684025,144.05065115525395,0.004428474129003746,78.12472793614425
0.5587542730263045,35.248562074140786,5.915708621773188,3.3525815672681025,674.6446094193319,0.39096302977259656,275.5032943176831,400.77050412634185,125.26720980865872,2090.260477569236,113.90803051866862,0.006622485231235625,25.94081109089674
0.320010700764106,32.21161829869104,5.854279635237029,3.513506579780916,853.9490231008728,1.1183981814557669,227.7181456958389,217.53975747542324,-10.178388220415655,735.4493998755029,84.40631922157769,0.010057698753547357,20.423125995132434
0.32427934058101293,30.617693559390922,6.814346663571885,2.5517640897390317,129.4176735950737,2.394113084349747,190.14867163000253,177.13478680888588,-13.013884821116648,644.3528689718988,51.82724745332778,0.011252318481859973,134.5972446827301
0.4879936699068508,43.92877505466919,11.284175902676655,3.317552278024434,201.68865968900687,3.573340970429029,615.3492398831295,823.3761162518913,208.0268763687618,7379.902236041954,282.28910351392994,0.0021458381815666837,87.16253914792831
0.5354181817488668,44.22760879977676,6.018532428311666,4.3328467921264,537.1087041013433,0.058795811976227075,326.6137449965221,633.5747675102286,306.96102251370655,2350.954115435934,117.77582173575752,0.006019500349725163,32.603179428804424
0.5220495235145911,27.723332058767397,11.10238257377962,3.72736356507981,587.8130942584723,2.7352092177875886,520.1488566439039,614.5007756922254,94.35191904832152,5992.628999301023,297.4203651000033,0.0019636641639297274,29.912408073816128
0.5107478153020618,44.95530800737144,9.361360596663687,2.7320087721122905,767.0563431705225,2.867476575695014,357.51012602093266,602.4984304460972,244.98830442516459,1739.061332798363,106.96676789378517,0.007404230342912744,22.79761601299506
0.4647006808218113,33.48053792585952,3.148832984544983,3.1298471458909916,962.2572109771191,-0.13184489312323855,216.670419406371,157.3206930307817,-59.349726375589285,1040.573698602464,97.05594407172833,0.008915153643992256,18.145291177342134
0.5806812336575893,44.66810192206739,10.22968941935677,2.9217164828215694,659.342369372705,2.8613283451014637,404.59017375210243,795.3955722648676,390.8053985127652,2596.614769149861,129.50247493817716,0.005650565958195002,26.56882367638226
0.445385745859119,45.1780163041804,4.836093031271664,3.5979533551417817,922.9708246589247,0.21541764758920046,291.0418835650158,359.2204129647733,68.17852939975751,1548.3234871240832,109.71166107774914,0.00752394641779932,18.944203225975013
0.5874942974521037,38.07378490280321,7.8647164590117455,4.390987894482562,902.9489392338588,0.46881871662948793,435.52206926449304,792.5421669540935,357.0200976896005,4807.567306593678,205.52556917719875,0.003558559627109276,19.441638738359273
0.3341955560289524,32.650810428036365,6.7263769154267585,2.8594309704659633,599.9187055746731,1.9584529096145062,220.48276732716786,215.32914351807455,-5.153623809093318,677.4235293989516,71.99667611526789,0.010664440557612688,29.053301816585474
0.3778765048574747,29.62253623958665,4.217987041053798,2.3506028713268083,17.925788692134756,0.6994046371060434,152.42705082459673,113.86860322745837,-38.55844759713837,581.0390620644091,41.190935903624386,0.01312201424418482,969.9056043030128
0.4794189999662084,29.04864941138112,4.045333859831711,2.769175708642039,541.5732947937768,0.19764569390677034,225.71628506846847,160.0639132803164,-65.65237178815207,1668.1593276420583,106.64409903618954,0.006336635179184444,32.32409075192066
0.577493929725736,25.4305150207241,6.593276245357363,2.6095861548309247,599.6217604906693,1.0931104043843645,249.62333679000955,259.25243951766595,9.629102727656402,1578.7115393188753,121.25292131214454,0.005205108024078038,29.228090379916292
0.4813659951628887,41.49551716465892,5.008566710308415,3.41657410707703,143.28163359519434,0.2446167203065106,266.6386987572077,350.69393704565437,84.05523828844667,1995.8689196478679,95.90385982306638,0.006305510441831683,122.18183329240179
0.365009563755635,30.29889950176736,11.001303864158375,3.6579279989347544,795.6141014678817,3.954449070849786,333.85486148705286,456.6229886711265,122.76812718407365,1515.0318713530612,129.5652362903242,0.005088640361606548,22.030593532833432
0.33911704528256936,25.28663645426811,11.076611001093124,3.6283569971875007,338.369939676897,4.354031531383818,290.1125769129396,353.5940595961116,63.48148268317203,1278.8542486950396,115.93456463133677,0.004634546331024695,51.824493915617396
0.38713396580921344,49.095822820576586,7.128735968746445,2.210620299532893,784.8750014117505,2.6318399001383432,285.3116554162557,307.3122439291737,22.000588512918,650.3608301214849,70.99227672026106,0.01343698185938491,22.14463951690343
0.5053491640597086,30.57891999377634,8.513554423693103,3.2030483599634882,964.4625950450862,1.8260359798709285,344.90519677549565,432.3500041120303,87.44480733653467,2671.2475795755313,167.04488995163837,0.004146116005454244,18.190913666749047
0.4182820188945763,42.674949290225655,4.786807885763652,3.8645589242399003,672.2633753296203,0.1873364127050623,282.8343942933969,338.79383691159165,55.95944261819477,1785.6080202374924,108.49524967859966,0.006822549374914537,26.02745349292346
0.34748163516646224,32.224238102306174,8.125279370804485,3.9753483476374285,418.3561860406987,1.86914091462946,269.82872479342427,371.08668181830274,101.25795702487846,1172.2473084626072,92.90703876333345,0.0066920553996245,41.82943457729752
0.536485756716122,38.52962715013159,4.459785527499681,2.0437721609097244,33.13941531996816,0.6099683396952893,179.977977469372,193.306659724779,13.328682255406989,660.9039952112855,45.13365278792025,0.01252083948014102,524.9614075108955
0.3345779985167368,34.84252548976128,4.200383812193946,2.151604467097744,927.24893627735,0.9512851980778545,195.1997744789257,108.0950431958565,-87.10473128306919,541.6675709691956,71.29211245520807,0.014634107608798482,18.721707763717
0.3628484215474141,41.17145646883854,11.552667003636328,3.3437050197987923,265.5625243608562,4.913949724430524,358.85419979128085,592.0781608889678,233.22396109768692,1544.5964188740465,80.6838659727996,0.008213981790767641,65.79539119028134
0.5420447541835571,48.47582011792855,9.861029421157806,3.8049431851059294,680.8731956786637,1.8610822864452534,479.8469009843116,1011.5284511971868,531.6815502128752,4026.726732105454,160.05108714678371,0.004765425886644722,25.751557295430597
0.5577236109138827,39.540111739513165,4.311015346104176,3.1055718041722526,231.7546605741935,0.0019029781793937772,213.8915677753743,302.9182418120268,89.02667403665248,1105.4884915472355,66.90251298260645,0.009704815519329854,75.28014914290326
0.3517601714650269,39.61627445085151,10.570764835836304,2.7836974780393864,525.4980425302441,5.144164608792382,312.60302239462834,420.72285420431564,108.1198318096873,1097.6393091913742,76.54060744138472,0.010016050312805344,33.18954748077937
0.5829041370611343,49.924239602056986,10.41253193880356,3.6599785993885003,268.1054242058596,2.1128240292989418,494.12690311015626,1137.8652903266748,643.7383872165185,4295.239324578697,151.8021551239513,0.004543235247699409,65.41255032407645
0.3437441765481143,48.96690738544427,6.065324137927634,2.354377254365498,300.12857964090364,1.919285524284515,246.7783564196971,246.6127094402645,-0.16564697943260853,565.5279817805481,50.63578214854071,0.014023872592154187,57.87664222244684
0.36221333347775125,25.94089847119033,11.067139378288303,4.7561562251330045,532.5484560302702,2.8957558390125184,372.50387315119673,507.4442067127591,134.9403335615624,1887.980933021331,177.39846281469707,0.0029621187669759143,32.98350539509288
0.3224461904949968,25.401423762951833,9.487851311617042,4.234733516528627,946.0077025008517,2.7046726051932297,304.0679917842527,337.64212675882214,33.57413497456946,1278.243406626424,138.8197416460797,0.00463717187535962,18.536640429172472
0.31956424798841676,37.11407075684471,6.173916649430539,3.8224130216393353,872.1373587863824,1.1262366237717782,253.9998679656506,287.17227698509595,33.172409019445354,964.5286925267263,85.40267128416068,0.010709257737192062,19.984042050518287
0.3134146416786935,28.093257784788122,5.84783150073403,2.090745254622511,234.4251661882774,2.244897873372528,167.905691548076,110.44974475948403,-57.45594678859196,584.7224661925708,49.6135263156631,0.012996381650083507,74.17521134362399
0.5038020705810633,41.55229904679578,5.361805348817587,2.3703153257483685,527.2364658368158,0.8714494384914084,228.4427061895007,272.9729007876403,44.53019459813959,819.5714732283899,68.81136283708986,0.01132102914005767,33.03650809031117
0.5653748887434433,47.531926473711096,4.10577052778234,3.3597089873436543,697.4208359321707,-0.1540654335055316,255.24324391381958,380.3344166898551,125.09117277603553,1135.7010460984166,82.41809418757668,0.010278415449577841,25.001289203686596
0.3115920454205615,46.72675350780632,11.76210370584184,4.550430822886339,994.3574624622072,4.1437793992952106,487.45532493050024,799.5338433391341,312.0785184086339,2581.580169269238,126.81055465125473,0.00720976664196528,17.589732663015987
0.5624601491586467,35.011177996211046,10.16365456973567,4.081176285325641,922.5009502732089,1.698838730773403,509.4993723160254,838.0715397987055,328.57216748268013,6364.768899034072,251.75169342661914,0.002856000044229134,19.042998724302752
0.4816748868845047,28.255472846234383,6.24704663186589,4.790764441224994,989.934804347892,0.10940917823554486,880.5994598434328,417.9107180462546,-462.6887417971782,14243.210407043882,638.6745169438382,0.0009156793015941716,17.780330525401478
0.33178772899178466,26.21969944949191,5.224901439948088,2.3295213656401828,973.5093400366463,1.442966072968854,190.90121048046754,108.63760690623477,-82.26360357423277,605.6832350651015,78.71217128948919,0.01232488692612016,17.87385656096948
0.3448466728792802,38.976151883931536,6.892036996315412,4.81544766881552,961.485156900466,0.8791701528259077,305.6548691736967,457.67440715404507,152.0195379803484,1518.1519299399292,105.95852985149341,0.008291822181726954,18.171282933827012
0.5519767862108077,40.712200170462296,4.754166531041049,3.145817665097552,197.80920637053066,0.12316848799113433,226.0302114864208,344.82654016617573,118.79632867975494,1201.751127216463,68.72342225949714,0.009257197307873527,88.23861966127816
0.49774160826992603,48.940253193508426,6.441148621143505,2.7108472439935016,409.1147328176658,1.1662484736379826,303.7586666630437,436.4011488494431,132.64248218639938,1659.8320423641158,88.7905000097202,0.007983626985008213,42.71869734737883
0.39597341440968437,39.538737846139384,7.36794522164632,4.558164823338452,810.6656694997345,0.9105774269163205,316.0623666524898,539.4765909716269,223.41422431913713,1719.1628881771073,106.51080545920237,0.0076720119512865715,21.565410979148336
0.5109479286127854,33.47058848200234,9.29013930989713,3.6229889523063514,933.5425977005611,1.8540750061816276,406.4552612330465,590.5770798130008,184.12181857995427,3366.0363498141005,195.1223923650787,0.003392619175745568,18.80763724646129
0.31391450833530155,25.957309138654125,6.014109954495684,3.931310320461404,130.77741930910085,1.0358439759550153,194.6841792135763,197.66378566210287,2.9796064485265674,830.2362978666599,68.10632526785011,0.0079335322591303,133.6448684165806
0.4205044041970264,39.801216595840074,8.580369018236839,2.265921471245467,828.8756021715066,3.5523205543588356,317.0530104547474,333.86052931450683,16.807518859759455,1808.8453723667571,115.02571971002047,0.0067757293378383045,21.110681195765267
0.5487717624876906,29.90569775546227,9.805886889658726,3.920167027302037,343.90225762068366,1.7086918262682964,475.8836717854405,647.268552980828,171.38488119538744,5357.29223410468,259.73783788891757,0.0021947727435037306,51.11578421384013
0.3742024699620907,29.86378991315297,3.966320009614318,3.861258314192585,101.92187270582157,0.08749890255262827,172.77416166587835,175.59637239000764,2.8222107241292917,713.7555998489003,55.28934287727935,0.010248568441502832,171.08148999391238
0.5096745257259662,29.206993162848036,7.0129940432177404,4.246704505790414,231.69789585688991,0.47712645479654947,351.51348460924663,454.86513539872635,103.35165078947972,3660.209308202327,181.93185876946836,0.003132947378670911,75.79829430304262
0.33052176810598527,49.43612340259587,7.107213221053798,2.60807129518982,540.606144238105,2.5082956565055134,284.67743554946253,310.7496439890818,26.07220843961926,679.2548028094204,62.670690832742864,0.013221427906861732,32.1575544028482
0.4434882521398009,49.01586840320234,6.350215944525133,4.845534693357438,833.195395281691,0.2475230800961148,459.15646244368656,686.2721637845627,227.11570134087617,4805.062871200987,199.107461667377,0.0036845755793882356,21.06659144917125
0.32929332127717914,27.812113430962217,10.925710195242699,3.5993189095645084,141.12151096406268,4.389712184450928,286.3699843381116,369.516877952519,83.14689361440742,1418.4488791191636,100.2020449148789,0.005347635724711185,124.17162988059486
0.5647754859704724,42.00235148347183,11.048897473663509,4.958208871095186,841.2207990073217,1.4542205254696192,651.2461326247197,1333.3389475159156,682.0928148911959,8073.3941237108875,301.9069873196046,0.002302429815587211,20.89455819859122
0.4334820328925931,33.998034693223296,11.656790596377068,2.994003695621953,910.9178350055745,4.854165135930712,647.7528867224121,527.7200583935103,-120.03282832890181,7936.441539759253,375.61072717948576,0.0016149234852634133,19.309149968932964
0.41717515556330814,31.687351263847937,10.964359996251112,4.572488722337003,200.32182854391328,2.527953467783635,1300.5482589526443,679.9667319389878,-620.5815270136566,21839.572309068077,922.5661229835833,0.0006016902079505422,87.89306612634957
0.49922717881434486,35.51365031227603,9.302227221688792,4.869487375007967,923.6323125702796,1.0595486037041986,1200.3819453539063,823.9694005223557,-376.4125448315506,22522.900806185557,822.5020756926497,0.0007585735461942613,19.059679475224527
0.5777645754338707,32.73646357251381,4.303251498353896,4.316220159148565,583.9690370794012,-0.4314482042501755,265.21525195853775,360.4378169017445,95.22256494320675,2029.8049162299044,125.00013973892848,0.005272960407188046,30.00947397429151
0.5062996281042349,35.872931939859285,5.1482837478087475,2.5702784120307265,414.52409792618135,0.6408530562907728,212.26135789550185,246.58376894462648,34.32241104912464,1020.2804684992659,70.84400725996917,0.010180823098713718,42.06785428470749
0.5032449552897728,32.07531917515179,4.348812766895614,4.44236519513233,449.85573091485554,-0.30527304668410427,250.8470764353214,319.95046477739754,69.10338834207613,1863.3347970733216,112.98607910413212,0.005655114724024118,38.941086691780136
0.38226601030376844,48.79316539004613,4.71592279472987,2.867562119264254,126.31859920709104,0.6491726182829756,224.47351507660701,258.79242442340836,34.31890934680135,617.204480868707,45.556268286574735,0.013627526807122203,137.568158256619
0.5859789079081814,28.44683576840208,6.540543186770975,4.851667149162413,344.64542659008094,-0.12087565351884955,435.58425374105485,542.7103775914719,107.12612385041706,5323.059948972482,258.10814685171204,0.0022102542241266327,51.00477038134117
0.3135680619887644,33.78222109644487,9.667908771867069,3.1473529462298178,575.6981400810121,4.126769123664992,278.1547512055285,330.70851255610495,52.55376135057645,914.2115888783683,83.91670953461797,0.008381425403708934,30.345486673783252
0.5081131585732419,42.9626238728298,9.120671646902839,3.279596414021264,798.8312160211154,2.08684885566091,377.766736714609,669.9552949970365,292.1885582824275,2414.718046746044,129.12521268125923,0.0059459228684112676,21.922963640673316
0.5157174368945111,44.52903197416306,5.858299574349914,4.33830796467704,820.8572431022617,0.0628912680545275,328.52866501269335,598.8173635453606,270.2886985326673,2148.618657404117,122.12676537594857,0.006400147752935267,21.324956981322437
0.3944896514019556,49.6023845124716,6.700477735145034,4.418208274143889,78.89796688568268,0.7177418884639168,310.98645894731345,594.3434533840515,283.35699443673803,1541.3591079418234,67.55389235047569,0.009415665774085985,221.19225877532622
0.3523802866794842,46.07849120153675,6.6043114789802715,3.991518096804384,441.2275861669579,1.0664827546762052,286.7896788644758,439.16009029921304,152.37041143473726,1000.7861057030096,70.51771564664782,0.010478241452106598,39.50999467794157
0.498680527055695,44.86659527208633,3.488221701873727,2.7817997194545345,932.3364093418941,-0.0040940257447998896,231.41324896515692,222.75262128349127,-8.660627681665659,737.4097515445508,81.99806129861165,0.011657487740248162,18.675795598315023
0.3148713025832969,37.82342570871488,4.4830635861447545,3.859088503547212,21.65730139161644,0.44909444618134575,191.46153526155834,211.3980319566813,19.93649669512297,727.4091258333144,46.2077689065447,0.01223952132864642,803.5105537077142
0.3459585084491195,26.15897815080768,5.751706695623171,2.9557505324365865,477.76025244650236,1.2394589008011647,188.7575611576998,157.8543883635975,-30.90317279410229,703.666308483465,69.35543605769453,0.009927207589197217,36.5091221611209
0.5894337213102188,38.847310837219254,9.336097316070518,3.2094066364732363,377.2266811991045,1.9414105162454858,374.19272628478734,703.9363885878629,329.74366230307555,3340.575451065226,141.16806483678934,0.00473411288169251,46.481592210207644
0.5548564748803544,30.982464329114286,8.042860008359353,3.2699530257725096,958.7587843796914,1.3374891960308455,351.0255276480239,463.86969537383266,112.84416772580875,2857.2528545618375,174.7268870050603,0.003910742508291557,18.30345940998493
0.39847437534782004,25.43379449348015,10.29174071372245,2.8933754732992254,492.66095578499375,4.155412608402869,260.5627917978364,309.63678468794757,49.073992890111185,1066.8638962611753,102.65005286749346,0.00576791814904881,35.55362668044143
0.3859788197337848,39.947751178896254,3.0565873858950074,4.627822911291121,913.3965819152053,-0.29761458358157,217.4573202693788,223.7776552806061,6.320335011227286,741.7224116393156,80.05076546885442,0.012120998364949287,19.054109305744255
0.3426699766668932,42.34118809341653,8.371476960019727,3.957013703752399,258.69565971890626,2.0571291399601765,305.1734883704516,493.12395081639437,187.95046244594278,1296.2583909169596,72.81913401054594,0.009105718040152871,67.48114765974867
0.5721357630095609,29.970575772958483,10.43402304999077,3.3936356644196097,74.48676962511142,2.4479816830706156,435.27813101421384,622.9576877217712,187.67955670755737,4720.634588639645,222.28315058943295,0.002468835228015829,235.93458789822157
0.5201394636162975,39.084373727360706,3.6147684230818014,3.9972956161781705,315.1384443497975,-0.36611114180776205,216.69237438770827,301.3818335747002,84.68945918699191,1238.8111874934557,74.34383684676119,0.009087046447118812,55.395999035396976
0.4599857846886531,42.989154123731836,10.968289977370022,2.548953362868895,86.05795648574504,4.878895497701038,422.79107397662074,567.2199330532912,144.4288590766705,3556.108103026377,147.22154216185092,0.004034138256377519,203.89083457001126
0.3603920063730809,30.55785664960646,10.344088111854099,4.8043071982823955,890.765053535332,2.445517873166091,380.958245316789,561.5240739017318,180.56582858494278,2048.824790905719,166.32270030305125,0.0037738714024277533,19.703303077405216
0.4393969481744487,48.18639012953684,9.85180700156555,2.6686514302548954,10.532406061155495,3.8054292888471326,392.1205360820962,571.1320556682243,179.01151958612814,2793.8359577723245,107.87500924122753,0.005624242779477629,1663.287078100997
0.48907081522195184,46.544796517233884,10.822014965211748,4.969954151050933,91.67158678896733,1.708327188654914,1077.9275609875112,1256.176766736635,178.2492057491238,19889.14745580293,613.6143242212787,0.0010582414758488281,191.9772205024955
0.3358292547052701,29.2135223127324,7.637587532756692,3.8497307670651715,508.3873010599478,1.7609494630309008,249.6528287281312,295.9622829089691,46.30945418083789,1103.236211417367,93.19990174383196,0.00696022496500028,34.41250047002286
0.37748334464291056,30.298303248636344,6.850645132409055,3.0472318537634857,423.80627967035224,1.62567774280142,217.9253010017918,244.96296729400666,27.03766629221485,829.6521360652999,74.15385495663075,0.00897167041141792,41.19675057695526
0.5374009052030404,38.692578391397134,7.886694134651905,2.6286905103307086,16.643906826229564,1.904563135629703,267.18686017670035,442.29077477449584,175.1039145977955,1691.1833945898356,77.02853387810869,0.007590296627646696,1050.4611766757366
0.3600082636339486,45.25083517256945,11.994611236214073,3.9279188482094827,325.7114839150494,4.450434068900643,427.6793487999599,787.4719854648222,359.7926366648623,1857.9067235186153,92.72806016406253,0.00728424032070488,53.695281744230506
0.45141497047583357,40.75906787436965,8.779542555286746,4.72532903746617,765.6909218015433,1.1408835672434972,736.7560109951578,783.1618167907401,46.405805795582296,10989.119187372311,426.382622402704,0.0014906174343816342,22.974334090262587
0.40484095071024206,47.28357394214747,7.922520040803299,3.8090655693599564,694.428071856877,1.5219784351776968,429.9652191912852,592.6849336051486,162.71971441386336,3800.1119304512617,163.67999640348543,0.004453116051479477,25.256823476424632
0.3773100310404079,43.80807322857601,7.895066852768153,2.4078131046149833,109.64623462704715,3.046713859539043,253.6459257828379,322.38768980759534,68.74176402475743,710.6969379332963,48.97398928819423,0.01236619433158715,158.68888366797762
0.46003353840008376,44.64526726601967,3.3877287638858937,4.663773841776178,596.8699686498771,-0.4361070458587575,260.26277782316754,332.93419004842,72.67141222525248,1588.3080240667482,98.92429907844868,0.007390703312714668,29.298331634852723
0.32099473398754313,42.757348965894124,10.351930588773879,3.7169281409512784,151.80715104805617,3.860905946039061,341.96676951941964,541.8281383298257,199.86136881040608,1366.4833950868037,70.98611777189977,0.008831638034613573,115.02691735119544
0.4512152646872609,35.82864971620244,3.510388644960064,4.519789702673408,858.580417631496,-0.3639135614634257,280.06983299363685,263.1691724558063,-16.90066053783056,2423.5883784200705,137.3221188394509,0.005462114929882694,20.40725694461733
0.4782833517480385,36.22858404864712,10.439080246419536,4.2056495247501005,960.781356553447,2.1444512030238987,998.9990225070803,780.5114879072383,-218.48753459984198,17261.225089227846,645.7282307789978,0.0009779582019279196,18.31870560489842
0.3367889766172282,41.633180756575044,10.134708493066833,4.116586150506586,783.065202621924,3.098459193837096,372.7195632709467,600.1962687117675,227.4767054408208,1668.3258091058415,103.9282650753454,0.007817252423099675,22.322252983415417
0.4043879378423137,33.440704932043424,11.183822254250481,4.344019351920686,531.6225606168582,2.959785159166324,1060.2819843900338,674.0668740577072,-386.2151103323266,16482.243550645246,712.6006717245597,0.0007957180032051312,33.11274340511935
0.5356692695062844,45.92271227850478,10.498405921919687,4.693677639847279,772.3401501903966,1.5186118883860762,568.2580690762877,1243.6788344056065,675.4207653293188,5524.819637013117,223.80715293266047,0.003139911041030827,22.73892223899693
0.4688210824670743,27.18171801246095,9.672036833363752,4.479972223433288,337.45447883711495,1.6016842501609734,1558.3793031299754,566.532279489899,-991.8470236400764,24180.39933051396,1197.2363296541503,0.00043908967856726345,52.18411798317798
0.39683953156000773,33.16922269912889,11.14295623121637,2.179201422400406,517.1309635393404,6.781454776567359,271.33749990500826,327.9407470357682,56.60324713075994,825.4658320865381,77.53057669626912,0.008985078729228773,33.761670846382444
0.3590864133213801,28.806218457315733,7.431733015668754,4.912185822074905,288.23139322244725,0.9765526340321897,277.51115109759104,387.43376804720316,109.92261694961212,1585.6394410160044,114.36459254008312,0.00490147689366038,60.82317416859582
0.32371940596698645,31.755712630630555,6.793193862654821,4.80150948573548,916.9446486402773,0.9657360718185171,277.7980153903055,344.02480590577477,66.22679051546925,1203.0636813697142,112.89531668320032,0.006583001725543492,19.086783474938176
0.565728851563081,42.45543019582601,9.896871055377018,3.490542976603944,906.3809773112255,2.0666442259572326,439.1091121817244,851.2945166312397,412.1854044495153,3532.3273351563344,167.35671640599963,0.004509469725916771,19.34953938368191
0.38042135172929714,34.841141444155205,8.108167611655954,2.0672239772681915,879.9382419823636,3.8178398075731876,239.8023462767849,227.93702271887526,-11.865323557909647,605.8791468331576,76.61538320861877,0.012318937888315118,19.774650403364745
0.38077264927837334,29.715739033204002,6.775684964754119,2.795708384639027,514.8605380865552,1.7678056893303715,212.76880268399387,219.90986723278442,7.141064548790553,764.5697705719913,74.10447034547458,0.009558530947613282,33.89093024273884
0.35172101622069224,32.71987215797283,3.3320020529222143,2.4902845779250224,265.72779502462515,0.3484106021413371,159.58052120479474,97.97415298507637,-61.60636821971836,551.204686980698,47.42713327109497,0.014236712052407193,65.35516814794379
0.5741871548928875,47.14738010425572,8.77514856776273,3.666206966154437,594.220243056128,1.3159104295389046,425.42402891700675,893.5726230417188,468.148594124712,3597.7609902571267,145.22342406663915,0.005175745211497,29.494646999228827
0.4084656514332187,41.35471781013114,4.490246251039645,2.0007981357169538,796.260733577405,0.961781177927483,214.64048140424396,155.70458356211776,-58.935897842126195,577.3483078747942,70.78945537769751,0.013250357549394447,21.832122435287243
0.4227675900602811,31.047492269450874,8.394925569528183,2.128872209429701,344.02593284950325,3.6266858923928416,287.7304481820884,240.6811164289527,-47.04933175313573,2311.8369307284374,125.31130202937294,0.0048820444435918285,50.959793748119274
0.509205042762229,27.42139925497475,4.036682278852971,3.7888046564174616,70.38554911499553,-0.20191972912888234,206.236994689899,219.10710029845143,12.870105608552421,1605.489396427285,88.35730332710868,0.006328711395693896,248.71588198289322
0.45760472394433804,37.63001555044763,10.825865523598477,4.552076031376367,779.6894082929796,2.194407410830164,1078.1572448137686,870.6515811259216,-207.505663687847,18810.70363143803,691.7900065217339,0.0009004413670481135,22.57518992434736
0.363032143127098,30.511988685232048,10.950473706480967,3.475518445906463,527.3204026266546,4.182353031378607,312.992611933032,432.52922738018196,119.53661544714998,1394.644463179252,111.95240671650134,0.005529452665927587,33.224743022246244
0.49392182902120496,41.20114230706214,3.114501902208137,2.390371420237852,706.1357060331985,0.03521564776839936,199.59214540298836,155.44216135906976,-44.14998404391861,590.0457855830286,68.40246955614137,0.012964873110194923,24.625707494196032
0.4790682740393173,33.874939317345124,10.556523785398323,3.3289729065232962,618.8597667726715,3.101659822646041,743.2281996762855,585.1328610838359,-158.0953385924496,10366.374852464338,464.3384073836066,0.001250029271940321,28.43209165310793
0.4066798327982435,45.07465111150882,8.389519270305307,4.090015267305348,669.7715654096336,1.5648183461289937,479.3891401062456,645.3486056720113,165.95946556576575,4614.596610479467,205.54838867491884,0.0032359676877104287,26.218626239413034
0.4727606576910387,40.0481246061641,10.333293477637774,2.8596701415229626,519.4224612080507,3.639731870102126,481.6569383384426,574.0180874401124,92.36114910166975,5147.780898289026,217.77320542923016,0.002954435636273615,33.81727118485591
0.4136367922553329,40.2706232267059,3.8369840349690003,2.203550700200371,584.7579449001274,0.5112571159121841,197.91876744512123,144.50002181222933,-53.4187456328919,578.7756635136334,63.04632628799585,0.013200425691604744,29.730150145026897
0.41483357453989833,36.833835001769685,8.071047972055311,3.6665958251315063,351.6890798850528,1.6433563345367048,448.14830537209565,463.93930344097106,15.79099806887541,5523.110293900492,224.30008320155326,0.002779275998975471,49.95473874488855
0.4718041474908873,43.670678775993906,3.129035415620012,3.1474386972410286,822.3654478528459,-0.1534715479524129,221.82185717825794,208.19333212911093,-13.628525049147015,758.9166286761338,78.63233680294732,0.011488686196412903,21.176835817220464
0.4550258663450051,40.9117071913344,8.852334082587822,3.2064192926703257,825.6700639487298,2.2658203875791125,451.21550327152937,542.1371357727517,90.92163250122229,4464.782880928556,205.99893361174173,0.0033353279208950923,21.266048785128227
0.37546789429214145,42.546677558024726,6.392416212918423,4.805889620007384,894.9805347290717,0.5465069146807915,306.9653563094989,503.52919458140485,196.56383827190598,1415.1443694044474,100.35432776598108,0.008638880100695547,19.514731161290662
0.39849898935267625,37.93291752373057,8.344170479685221,3.3731965770941468,181.37876355520552,2.1244839117202416,271.5401897659521,436.5315639508495,164.99137418489738,1323.4781797447295,70.65678642949268,0.009020056549510639,96.25486915630668
0.5602872134791232,31.319481907010072,7.339218908795484,2.2881717236130372,46.909946113369514,1.8744309452433292,227.49662202123724,302.3507829577387,74.85416093650147,1406.5946553974834,79.14395922488106,0.007004769463611926,372.9293022783698
0.5783878972617333,28.25144764910065,4.381901668037999,3.0530675019557787,188.52189355470384,0.006924243586312162,203.48253496541534,224.28813424866613,20.805599283250785,1412.2921766359718,84.69369553005828,0.006981767515129936,92.79823356816529
0.5872989485760661,35.70701854177322,7.485429752745575,4.946797751239288,657.6370720579962,0.09605236322638433,461.44181028769776,796.711465095738,335.2696548080403,6138.284549106341,235.88659827629917,0.0029259799984620496,26.710707613253255
0.49417525152733643,48.676380881031115,8.0048312481217,4.401244895717573,819.2067057286679,0.8178324566319644,586.7900802585955,869.5095348667501,282.7194546081546,7448.174224313211,276.7499632160897,0.00255663232964665,21.450579453328697
0.5378724510724072,35.62931612058595,11.686537892514224,3.5714221557966823,108.42621339516573,3.1984154962962044,467.69338143747365,820.6561119509341,352.9627305134605,5518.859463325152,196.01477397501984,0.003213945985067853,161.96155668192904
0.5836680046680323,39.29263779324849,10.22890387448339,4.385712651320192,68.73726017618144,1.4149251073062672,518.8899739312383,1055.5861991051802,536.6962251739419,6591.884450124409,227.85244017192642,0.0027487923562267425,255.59751880759632
0.4339145823038668,40.548304797414204,11.059039693430737,2.8797051695102627,832.4508581893847,4.5275298382334555,500.7202444538286,574.8966149313453,74.17637047751668,4916.227897285049,221.60499292906712,0.0030734967092385366,21.09836574608862
0.4504399035998945,27.59871669059139,3.986457818889608,4.544866101734833,931.5687556422305,-0.27859545328575486,397.829550637936,231.09011670522432,-166.73943393271168,4908.066550090742,252.682201910096,0.0025303039893200038,18.863795359209153
