"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.4374461172224825,41.280701154066136,8.286868166468242,3.2085718860655885,270.62388636398987,2.0143126613524904,375.88133912340874,480.1465746068333,104.26523548342459,3607.859512356179,145.81389352352872,0.003984946696567549,17547295.20157322
0.4724726918106233,42.45028505333224,4.76997410385065,3.4513738891522507,394.5046386581992,0.17905514137135103,250.52530987406132,330.1910926093283,79.66578273526696,1737.3104636066914,81.66043243361457,0.006957400938714532,17494927.988962196
0.38529428055876724,25.267731585163276,7.606441761117247,4.967259559324049,252.96651696097905,0.8814901958342922,274.05404556234197,367.83852776410316,93.7844822017612,1501.6934790875157,123.41966001214948,0.003841150071294041,17549828.538618974
0.46151974304259274,35.107975992410495,6.1742435180672,2.7228277101288074,648.537589540878,1.1423505084451526,261.4561339105107,272.39554037477757,10.939406464266881,2334.39621253744,102.00839323203252,0.005629848965011394,17518316.13585891
0.39427170601078343,33.759498822639365,8.693814633078112,3.3571339569876306,262.80172257015613,2.385796955758621,256.64822312717223,388.4817752675539,131.8335521403817,1092.744711998692,72.61200770792591,0.007142994536035546,17491658.29376139
0.483424707565743,49.73760578494363,10.178643668042756,4.856146870502727,516.0250690246814,1.5166672252146274,857.6549542499085,1188.4897570621986,330.83480281229004,13774.722092233395,432.41401195566107,0.0014798593301801278,17591428.57825055
0.4001010578009284,33.079177665195374,7.0957788132889,2.5012093975310927,496.3678177479818,2.1617735986010227,255.30469411403115,234.89540721991813,-20.409286894113023,1942.8612974271327,97.36577472200753,0.005632927341467011,17518261.9025617
0.49062180324948057,26.168353390737135,5.709555821012659,2.429625973683147,351.35830106734085,1.0338255910312197,262.0571734648007,178.10043716314297,-83.95673630165774,2500.3157001587597,134.0605885452317,0.003934253917638006,17548188.28160601
0.5138858423378139,29.748700259196013,5.2275397378260475,4.026143374170189,445.7093828613785,0.005407428641886813,252.72787847988025,321.75197992984073,69.02410144996048,2238.452365980003,112.32791130820102,0.004837011291745029,17532283.95356768
0.4237593208963593,37.931796365210815,11.468792883761658,4.784929573809794,786.2154564603069,2.5923716663076193,1118.7839064574823,882.0961656278098,-236.68774082967252,20079.753664229644,705.7367065772585,0.0008458380582639612,17602598.448008534
0.326848034581149,32.522491881863544,7.990675641601364,2.10145180047885,663.2575596671333,4.157031088439726,195.67806988110442,178.49770111990696,-17.180368761197457,616.2732496936501,44.14679384383113,0.012011341117113994,17405890.19786924
0.48532971428832583,38.76806295815781,7.709951976059918,3.905528672978652,380.9892196683163,1.0033983063567176,502.5134806498053,566.555535774,64.04205512419469,7016.718865869142,262.20184100721565,0.0022472692330068886,17577908.7342875
0.5587936110073979,41.91504131484143,11.049764871024147,2.3278927617029725,166.17090630114626,4.7119613694100035,340.07612866894567,602.4726511396822,262.3965224707365,2000.4539397115157,86.0536770659844,0.006801108836794987,17497681.465067763
0.4409838312270621,46.46777167213384,5.971941064702515,3.5736487542073614,691.5752005856993,0.6305439263897403,298.5473642240974,437.32256891014475,138.77520468604735,2007.750740322515,91.02770438630195,0.006270880669393752,17507022.759806957
0.4679470230346413,28.724082212673757,10.61634534041307,2.1324238402009503,566.7192174778102,5.4982720023650895,420.6209643278158,304.2926177585059,-116.32834656930987,5115.887166423102,227.0535051272041,0.002424556372104299,17574785.37811445
0.5453945762911553,45.73572938871358,11.838176561993656,4.2540681274783525,768.4894722007563,2.5005723490003633,564.5810611848063,1256.1910013827473,691.609940197941,5610.526828714949,197.19328896003535,0.0031083389307561987,17562738.8388874
0.5827468517424361,36.431829426578396,6.808005823803287,4.151872130122971,184.22772069399812,0.2496189671344573,333.1712768886382,600.1016267355718,266.9303498469336,3728.3820125739257,138.88688411446083,0.004353065216059472,17540809.87355607
0.5336636991797983,34.07158561340671,9.724437756708848,2.870969945934964,754.1068198246567,2.8132287422317472,323.74991243364684,507.63686626289365,183.8869538292468,2455.753763664475,121.50864395598205,0.004472498660723801,17538705.754844695
0.3253260210542923,40.00808399554137,4.095042040757358,2.608555814900222,153.22839020586028,0.6926837377696913,176.05461935653247,139.03529197565973,-37.01932738087274,547.3722453440089,37.72255303690609,0.014393780928146437,17363917.56449838
0.5881978097837928,31.99496802502086,3.5800486478282623,4.56372956170274,106.88076360906773,-0.6408449888671148,225.02268992037497,307.47790451635666,82.45521459598169,1863.4688751351475,96.1471032771132,0.005656021808705199,17517855.035785135
0.4584080344167611,39.27923558981808,7.4509815505508445,2.4030105925753023,545.7239294466478,2.2198210858828977,272.94531339131845,322.3921224922345,49.44680910091603,1918.0740792469653,87.77202712779226,0.006499027662798159,17503003.380150653
0.36171396519395155,35.97653490527641,10.742433452428862,3.921136443646062,591.7689565990972,3.4773056209873823,326.3136018294304,548.1497683931989,221.83616656376847,2046.6051886074183,86.08520888800571,0.006861785523932811,17496612.49353211
0.5274141895348,42.981007677670455,9.870101774627182,4.896410609760936,125.49868517079018,1.1545772601288538,517.1295954672753,1095.539054626513,578.4094591592377,5888.870534770473,205.4322560866894,0.0029909357508626083,17564807.189409178
0.5111437603291643,29.207664628925944,9.006301274576645,2.5579709430476734,705.8766792707868,2.857204779441958,270.94066590775543,343.9394357348092,72.99876982705376,2097.041239271638,106.78241151418511,0.005079619334644733,17528009.806371897
0.49916774185808566,39.73066904483525,5.653992075055486,4.213197456455754,215.78112110910217,0.09427470890706902,379.3505264834491,472.4321003636015,93.0815738801524,4654.995868692268,181.7013320899217,0.0032165260542972173,17560832.852238417
