"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.34762820108264475,46.318523084374945,7.039212456939072,3.038768646189482,68.22909796427119,1.9207478106943423,257.93687426995524,344.42242009659054,86.4855458266353,754.5453723418489,46.28397477969434,0.012027087594889152,17405612.784297038
0.37986226726731576,40.777069988498226,4.971827711721094,4.748356396901881,33.17689462383175,0.11229038622083287,228.36447261650167,365.6802891049348,137.31581648843311,1136.372444295373,58.19684667809365,0.00980130240483177,17444825.554882877
0.39182530869580073,38.14701323972571,3.593484014638649,2.223746877047698,219.7627573909315,0.45368069658639043,162.2662777833246,119.44118211049339,-42.82509567283121,540.2570070894072,36.8386976692663,0.014694774525793031,17358614.80979184
0.5415468137937478,49.449095805827966,6.335591718989489,4.745253603566764,433.9556363420759,-0.02236746059675765,360.7162086842147,805.0835814635643,444.36737277934964,3173.130868779404,112.41593613640758,0.0055863345231119375,17519082.751539074
0.33925854521605897,36.37674464173196,3.9014882470838894,3.548636564106862,452.2199644028944,0.25672512069284537,174.83603145658296,170.8623805527486,-3.9736509038343684,652.675670488274,43.041954629336544,0.012829465958783601,17391476.88347113
0.3305280959653205,38.04423940116379,6.714137977994921,3.329443153925224,912.0018433808293,1.6165571026999022,223.93321836694724,281.0989050374748,57.16568667052758,887.4235407995101,50.370596621725376,0.011164900604493199,17420802.36360034
0.5658814632149518,42.47229942577786,3.707494514198547,3.708176163770781,849.0602660935996,-0.3494484848272146,210.735275115653,330.424405225747,119.68913011009403,1141.401679512645,59.55407960817325,0.009494048635447984,17450238.598164994
0.31048732532566425,25.162428057251436,9.224703487869293,2.157819341059084,938.4484396653635,5.693005486150786,186.12106318068527,155.5120044661965,-30.609058714488782,696.6830301124044,50.660175535327134,0.01006678242835969,17440148.460568372
0.45920083509537496,34.58991430245454,4.932049931770843,3.8494634631823805,55.758729944472115,0.12073922519203784,292.4081951571516,301.5642268018193,9.156031644667678,3048.6576905332518,135.90557708066135,0.004124217070459369,17544841.60576118
0.39724288733535407,35.45053692811348,3.810532088715601,3.447005473758593,191.110808110651,0.09097224652390956,173.02105352826857,184.97223471230598,11.95118118403741,710.3913097670588,44.83656676711431,0.01237862420690351,17399419.588034876
0.5569261949522734,31.237627607873147,6.675356041594501,3.9952100130756802,218.54616581962742,0.3443188386734155,319.71954362423674,463.96982513527615,144.25028151103942,3166.9947630257475,151.8279895843672,0.003578785486735444,17554450.74668744
0.5049913999430709,41.69461359506026,10.538015485520383,4.76578487405755,672.5257357199462,1.6323275460851558,525.4996155235177,1057.4435741503244,531.9439586268066,6025.671566086942,209.1896138095618,0.0029428414959394304,17565654.489945285
0.48028209828334484,30.486840548219078,3.5017049750384865,2.161498073334958,706.6429044535657,0.2678354410443442,159.62827595831487,110.82639960295457,-48.80187635536031,789.9926821075222,51.151131345501575,0.010585752679799804,17431005.502163626
0.44537268381724565,44.1607740203943,5.162449833231623,4.345468032296724,279.5819148951315,0.06420901250424382,309.6066506807296,441.2174266615831,131.61077598085348,2706.5923014892855,115.07270371926563,0.0050070454397609905,17529288.37696501
0.4249330197723134,26.700687745083968,10.492813256379854,3.9430336056862028,81.52743974520904,2.750347384790444,1185.3259800651874,469.4240647197098,-715.9019153454776,17872.06626045496,876.6072462509917,0.0005942403997754315,17607030.969756953
0.48509550715457583,49.466136242525906,5.253704738318726,3.7470034560890735,736.0275894960079,0.18441775539135064,298.69896211950686,472.37292456305704,173.67396244355018,2181.9577179114176,89.34779835602278,0.006667368288563714,17500037.639176227
0.4275614672422202,41.08952091012459,5.97777918862988,4.853924370945052,94.91010047256025,0.19163890375012205,408.4610286383736,509.7561925778681,101.2951639394945,4979.096410521466,192.90743981622254,0.003033059495029998,17564065.074346308
0.34849161578488114,35.77214782690939,11.671947096732747,3.6817533376574945,459.59253128087073,4.6692616121238455,333.70616137816205,535.7169042095136,202.01074283135154,1965.274738122638,83.56474761232352,0.0070543359123454805,17493220.23706425
0.39653575951430275,48.63184141342501,4.639686619253853,2.921128738956605,471.42885828063555,0.5492181599482491,218.91030482233424,261.3619835159386,42.45167869360438,640.078113207705,41.43799311748737,0.013469507617978502,17380200.949540265
0.4390678191790696,38.017296816636446,9.688938118713814,2.8087850628859865,682.6054376767867,3.4481948418021737,403.2963630326828,454.26317278195,50.96680974926721,4305.290151690773,169.49812321846,0.0034444905175679496,17556816.688306745
0.5076138994829599,25.148522182769813,5.709831819230487,2.150996003669043,16.875130371538543,1.2156617423465648,175.00923977075908,156.7865828695018,-18.222656901257267,910.6340490803575,62.676821075609325,0.008321210336496321,17470901.076896776
0.4103762965993519,35.051215614404,5.885638387627932,4.255530401120177,639.8039348182361,0.426850570149671,369.405554630841,360.27375439134977,-9.131800239491213,4768.845890593806,185.40711307777983,0.003155432364170472,17561909.170324225
0.48839857765518757,49.58849753217561,7.191278174108253,3.9496829305208663,848.5472366889873,0.7566533129121713,422.84120416073034,687.8973905693858,265.0561864086555,4382.27762279634,155.1896898745826,0.003974127136733347,17547485.8151686
0.44636282834988084,36.4815338935544,4.721950798257909,2.3512773834021847,586.9797741011987,0.7354746395455245,192.53620460143213,180.79500808786173,-11.7411965135704,1004.4084448902394,56.30297271108758,0.009885586393622517,17443340.681710355
0.540261686010204,45.81808907659547,4.069369326705143,3.513603750842285,165.89667345054713,-0.16961244608534898,221.40243059289486,353.9329786432789,132.53054805038403,1023.997897385806,55.882849664107724,0.010049976466251952,17440444.539605808
0.3314777228078174,37.77646386734579,11.44871092010183,2.872595234984021,699.5340533900337,6.191039895834081,300.8307715336372,411.81927960695924,110.98850807332207,1214.1989039438279,60.46190484753414,0.00948220305267445,17450447.287719507
0.5173700648608032,33.832356695850926,9.646937194717998,3.0971975950897503,454.7505153504468,2.5596665592342025,336.10367706217136,522.9882265192948,186.88454945712346,2687.3756044005354,131.32537823030157,0.004138607855155755,17544588.076111794
0.41749544090933177,49.091748278306156,3.036171953905778,3.6619443284300823,203.44227136795288,-0.1904923324486849,204.26908417761615,227.87586896096485,23.6067847833487,741.736205128695,45.635962473192,0.012212945338578002,17402338.4354976
0.5215238458780672,47.609980703053296,8.224244431405172,4.097615128959291,87.87467164908072,0.9725852202224008,395.729406829581,836.7569922208284,441.0275853912473,3482.5697040704413,120.20770340774153,0.005275101699514867,17524565.895808797
0.35133003747732416,38.253804082661695,9.378463834186082,4.59058526024168,810.7538357796673,2.1252594705005663,326.0567006550427,578.6149854857678,252.55828483072509,2048.275250733863,86.2689692080897,0.006842187905698801,17496957.75457135
0.5804991036300602,36.839783738881366,6.434849147287682,3.06178299075934,804.2503932452577,0.6958604716961632,254.91077435422983,421.3387493143375,166.4279749601077,1979.484799752596,85.30516755682274,0.006860672675800564,17496632.099134084
0.5067021617168506,49.15199154673179,10.915538464574864,2.4157305918245817,935.045071540993,4.7469271812544545,376.4081279420281,656.7310345804985,280.32290663847044,1830.3160061819608,75.2850765668179,0.00801701027904543,17476260.321408916
0.37765739607612087,41.01654476556607,8.316795031585237,2.1991437434658043,139.63634490631668,3.782263181106912,238.60274015931975,283.3131172507712,44.71037709145145,702.0538507531892,44.57522111076617,0.012442610141893613,17398292.31582519
0.458000913154312,34.927596812631194,3.4371210260173473,3.3051689842628105,540.6381335047093,-0.10082645462651874,191.3243337627782,181.72870935753085,-9.59562440524735,1183.7745902816757,65.712673903329,0.00835237279897269,17470352.072214097
0.4149400581026385,38.50289609889644,11.89918926402988,3.0611209300057536,229.5144379286206,5.1390553199166575,548.7617841099642,581.9378696926055,33.17608558264135,6767.576950282664,253.51862964723162,0.0023236724472081275,17576562.70066131
0.4262622143579104,32.0637204040195,4.890128911928999,4.761082967036092,803.8129534682528,-0.06611098564987827,392.19604779717065,318.21218605949736,-73.9838617376733,5092.536226303354,224.80182255927716,0.0024544776270160663,17574258.240406044
0.5174057905239914,41.53179291824878,5.995314194987619,4.796128587475733,576.7673137597599,-0.06448953729610851,317.5154494551539,617.8950712730036,300.37962181784974,2904.963922115874,114.67270536981859,0.005187574813375765,17526107.900725354
0.41938110781820515,26.58189938035139,4.4700530113568755,3.871671478432655,940.5408389410331,0.09174065403930598,305.59456963190814,192.93279016315753,-112.66177946875061,3336.068199775919,173.06429523675203,0.0030453008140933816,17563849.41290771
0.35300399363604207,47.69705580584993,7.205807630652435,2.5070231428603735,800.3105147609245,2.535697554956591,256.2502497963482,304.16707243678155,47.91682264043334,713.7228627401548,43.29136938617728,0.013028696230553659,17387966.944158223
0.4347093996334863,39.96800223830311,3.261370742309171,4.2798372477906685,652.5471194540833,-0.31802708054236684,213.18771240132077,242.5151626340717,29.32745023275092,1433.7739144556022,71.20494254105121,0.007922792013181416,17477920.211707775
0.5615956787242418,36.22758852899227,5.606198427088343,3.847516629665746,577.2658498456822,0.06806833133791201,264.00600942559703,438.84601053643706,174.84000111084003,2403.142365086859,98.48690495848183,0.006001954655924359,17511760.56384925
0.5453334539695023,43.83430743297709,6.153004651439325,4.137827131227858,896.3735805745167,0.14868656959180626,303.0463772102171,608.6055048248671,305.55912761465004,2314.1229736148684,96.4595704413644,0.006093148354991107,17510153.958855942
0.3112527375008096,28.487582822110316,5.290915199654772,2.7301012247316256,935.7108943134297,1.303361800454864,163.60976431087374,128.07911891671688,-35.53064539415686,619.2292808981446,44.4104611132531,0.011926647845990491,17407382.281573262
0.37075838034196085,49.62280698087013,10.382819860633516,3.8886966141904127,747.4872756829831,3.1704067841304897,402.9165550216816,742.833847827137,339.9172928054554,1962.8128728187703,74.78150679035639,0.00836884638371318,17470061.84883493
0.5375985266062239,38.76164362556811,5.461616189994091,4.829531676927392,725.3311029749933,-0.2569352461411629,300.33374527413014,549.6502758959308,249.31653062180067,2996.1229121752776,117.18376252202178,0.005090921509687579,17527810.69030308
0.4355666366723959,39.579446197446195,5.068637870343794,2.0281006743895085,439.6751742993587,1.1798079012823686,191.76641027298444,177.21688282339733,-14.549527449587117,736.7367347406828,47.060210219206695,0.01167499713735723,17411815.737932608
0.5842282939780978,39.29414664454938,8.327219303006679,2.4505032651177934,126.36853694436377,2.21970549597226,275.282791447126,468.45268793971655,193.16989649259057,1752.4206485170025,78.28106520162208,0.007424741565117721,17486694.615476537
0.5361003428151052,39.53075469921336,3.7501894129679156,3.4000038429639936,665.3112165035786,-0.19965993608664068,196.93964554519937,270.21770555885917,73.2780600136598,1038.9165297327618,56.16054657351073,0.010023774049498719,17440906.160682958
0.4748347727632297,26.03855873363573,7.256472162324983,4.462880463070542,336.68499349044635,0.5818075712384632,1018.6490535154792,400.40569449158596,-618.2433590238932,15545.348728928528,762.4378334585246,0.0006839649171191415,17605450.248072654
0.32431862846389686,36.301177960902955,8.85741819817817,3.7742069159463236,204.48328427325467,2.6592855940985305,271.15954600188087,393.57315565140397,122.4136096495231,1387.587386768812,65.84344125744087,0.008774805401651856,17462909.865836397
0.42049481715780845,30.00686670475796,6.428971215562502,4.337901796909417,328.88941712854955,0.5442387066495908,534.4599410817473,351.88640931236495,-182.57353176938233,7846.248221850034,337.83883270069003,0.0016325782428551303,17588738.052806497
0.4647470474929595,32.52032135222544,3.4347620154820993,4.600530027562766,897.7986833598807,-0.42577091450893967,266.2307933854611,238.8229117540331,-27.407881631427983,2787.262948516037,131.20621212168902,0.0041957454141116415,17543581.455166887
0.4707910387755059,42.35939753677586,4.683783349767185,4.343314994695539,440.9337172824234,-0.1260296905591054,296.45900110599393,405.69166772717836,109.23266662118442,2752.410193718639,116.61156714690532,0.004944084375557406,17530397.593513615
0.41976805743579493,29.821313865874863,9.885237317356724,4.943988179730139,174.127198886236,1.682564316384045,1446.528522622471,611.7876207014505,-834.7409019210205,25388.966851270066,1063.118629976729,0.0005175103701968418,17608382.761053056
0.5251507994507965,49.90828812478897,9.011662230500272,3.791544048437854,840.316778222996,1.5159468837519667,415.9040809601382,895.5250029173052,479.620921957167,3236.725445342244,113.77465561483079,0.005538269922160639,17519929.529646333
0.3335377701114749,42.65006422107363,3.522697739609529,4.410944374324554,811.016588447807,-0.012180250457730857,192.8336285451412,221.04040726691227,28.20677872177106,674.555216309202,43.78643458816965,0.012628657208721828,17395014.631625343
0.43731876197794006,42.78236286457724,11.097375006850573,3.8390691763712064,557.3441379796253,3.1586096337839833,662.4957640487941,797.0931497380976,134.59738568930356,8756.941292708063,321.71411411481193,0.001837270900582113,17585131.879908994
0.3752951571979811,49.50373505134388,6.717559470170211,4.905126167164078,648.7928473271398,0.6258033943367409,318.8254041609491,612.1708283788786,293.34542421792946,1723.9167261666876,69.21764087313701,0.008890094033133386,17460878.768371273
0.4061227197068874,40.62246064682781,4.6750751469361616,3.577632575751207,364.6939337447301,0.28260961126297124,235.82640191988267,275.93566992596465,40.109268006081976,1546.4066576292469,75.06991425224734,0.00753695807899374,17484717.641043328
0.423414368296595,36.39044413866538,3.636650449469315,4.338901261355976,810.2113264435393,-0.23298669782215464,233.2604367913463,243.12760609075795,9.867169299411643,2044.710797450206,92.192060389188,0.006198740064668951,17508293.696910694
0.4871231682631823,35.290706783282346,9.06705775163224,2.745324664712692,612.2333970402095,2.7670819152725374,415.94115747050637,427.91670009824514,11.975542627738776,5203.5013313252475,200.00880964511558,0.0029321345540390996,17565843.119494215
0.5533300939855453,40.85793611096936,10.26269029331053,2.4198590250500205,411.77386023217616,3.848734872864642,321.58152579415497,561.451187387227,239.86966159307207,1983.845276356913,85.507552803422,0.006842630859622287,17496949.950830605
0.4717169453779131,37.71447999715828,4.088103706872361,3.39819945742192,315.13584680897225,0.005557037290397915,222.63958101201442,247.1498620103581,24.51028099834369,1659.756449201273,78.93144962558677,0.0071885227593065,17490856.200287916
0.34330185905945343,29.61387548662471,6.9298804545399975,3.044878213982643,739.793980733614,1.8745568902262755,197.07642036828815,214.51964564059097,17.44322527230281,788.7678737981066,56.08952499244988,0.009340124048871757,17452950.364569
0.5753902972763794,31.625795077067288,11.282170298103198,2.0805762906889647,658.5616366161199,5.496253455265425,298.27567414073826,427.14987415276573,128.87420001202747,2068.215240984288,105.52207558883771,0.0051408078675139095,17526931.817394074
0.5029789782326807,36.725255190992904,9.958005280533996,3.408912272934586,468.2978704190263,2.480445074083318,367.26736914976567,627.0509551847018,259.78358603493615,3538.85063566911,132.86851070502996,0.004543682880632952,17537451.666850448
0.5672225400929956,41.6743124837293,7.465979203505461,2.829435438091382,434.72032277118063,1.373731743500846,278.8215781490144,499.3539490293781,220.53237088036371,1740.89302908333,78.17591804683067,0.007420479145584326,17486769.708652668
0.46508490960365007,31.332106259831054,10.279307009340739,2.5937132996390453,132.92892236049744,4.111858867777328,486.5257337819968,388.51486969972206,-98.01086408227474,6155.492957846685,269.10452796026726,0.002047940968383793,17581420.399989497
0.41571103544987587,43.81729450872896,8.110690937693722,4.87916131346576,194.22801838575634,0.964143833596546,561.2141167100771,720.8420973281371,159.62798061806006,7314.001968143777,272.798461807686,0.0021596313156045516,17579452.695297334
0.5397064070702923,46.152126750666966,9.0218648821464,3.5025964120041553,528.5099995975876,1.6937186719130342,376.0286954247951,787.1105064010297,411.08181097623464,2633.567904255821,106.32142550788367,0.005566503646448786,17519432.12200869
0.4500457705117996,28.984322230620556,10.9064720775626,4.998398248575792,802.3134444922216,1.9549953939014926,2142.645523317266,711.1070452357567,-1431.5384780815093,39070.92911105124,1634.5008803631808,0.000335997159335167,17611580.57004541
0.5568678691999741,28.081427607554396,5.49116442095227,2.5542624527490725,811.6101335061519,0.6804117278478778,198.3603609836681,219.3316522407164,20.971291257048307,1340.4039779500918,74.71341358376478,0.007249820817939299,17489776.281739954
0.5616106366064211,41.712312504650356,3.783119070304508,2.0912718013223204,532.8172785030661,0.27236796134262264,177.80412082597456,185.33612733916473,7.532006513190169,581.1911620842146,41.35689223139475,0.013193082523830727,17385070.86863641
0.38913286327718893,33.513191778895276,9.159832467367368,2.666220793256434,884.9815166755798,3.6285211781780022,238.48290933002622,318.4911309641714,80.0082216341452,866.593445944379,60.07200572762557,0.00870573922652625,17464126.63917667
0.5176502758722357,28.874490266330035,7.607786507615468,3.453232403936319,109.89637106672662,1.1254134280185806,305.00154425347216,392.67648995554225,87.67494570207009,2921.685596418855,141.83404513143873,0.003826362498329934,17550089.05868567
0.31632550342031085,25.133948334498896,7.432201215697021,3.5823231765068644,211.49205732502122,1.9631391686096928,203.42054624172178,211.67869416909417,8.258147927372391,893.8699905253185,68.85459180615169,0.0072059608691457805,17490548.984387822
0.5858541078924099,40.33747594591742,3.9090393050185956,4.894004301622932,374.70778698327314,-0.6722714592087424,248.69704013205612,452.09799695695534,203.40095682489923,2100.243379976685,89.7375074378951,0.006518079170789829,17502667.740208607
0.4794917817222102,42.0365463274885,9.19451141824874,3.18411305568379,117.17769899760722,2.3706798310783253,447.98289292487715,590.0996154240974,142.1167224992202,4880.0438651003615,189.33577382146098,0.0030904328850648133,17563054.29864737
0.49970415518848554,35.249525416562165,4.697291096439708,2.308916998146296,156.23771559948688,0.6207423400366356,196.83231326924528,191.0389976205498,-5.793315648695483,1208.2369055402269,63.31615300722297,0.008857465510691638,17461453.601365387
0.33039688200637096,32.434579230054915,8.937678329512803,2.7782274574876022,871.0298720765758,3.824532803252858,227.9598792901092,266.09500837719827,38.13512908708907,799.8559010716807,56.38751550347264,0.009303082229998379,17453602.948813003
0.32570955780866717,35.81916854885341,11.50664933151275,4.421324055196756,819.553632567428,3.90247426670002,358.4640062691225,593.5362229676429,235.07221669852038,2379.77776949314,96.32208320475006,0.006180263174871039,17508619.21351671
0.42137310877071593,33.09058040904633,11.508982144805069,3.507211303288357,968.7784831759632,4.002941743895981,785.2456641603541,562.8206838231284,-222.42498033722563,11483.917345500735,487.2479443815313,0.0011316089364158852,17597563.879562695
0.4684102542495524,34.75364089936106,10.74630901720918,4.025539734103866,26.303885566134255,2.53509470777882,923.1005890477013,704.2229038818858,-218.87768516581548,15348.136913894217,590.8447545751264,0.0009693804289416416,17600421.94029312
0.4783745615642407,38.38126162835184,3.381566040876037,4.3902093981288335,330.62610375672966,-0.4184824633024622,235.47609051946068,272.5777686839907,37.10167816453003,2036.5732343993577,91.94661077133802,0.006213409227797915,17508035.262929272
0.3109274787083337,26.54968044763802,9.291916514678222,3.3664012416708227,244.25389892240239,3.541107902669571,228.88633772356658,258.2198240893171,29.33348636575053,935.247378457508,72.6659338737779,0.006800432271502432,17497693.384456806
0.34707813266116777,27.624892907284575,6.589552011304172,2.3591536897192444,958.5494334312797,2.2789339297551674,172.3003429986544,149.05274547208,-23.247597526574395,649.6430935142,47.39505744909723,0.011119930611904522,17421594.62244477
0.40351805249419004,49.39026433248833,11.772302147173276,3.7818348293244823,212.89728746019804,3.9991712324723934,631.4094868005428,887.2954953777115,255.8860085771687,7103.230622271027,235.74901362563762,0.002665779898843808,17570535.62263212
0.5710316878048303,32.61918974254216,7.597893820379099,3.1393110370874426,116.77762146237126,1.1751428871057108,291.040941317461,444.28427781827855,153.24333650081758,2403.557037411786,119.3291516252261,0.0045535913795215184,17537277.10387128
0.49474211559559933,43.068463893965244,9.926179615298855,3.1099527358305905,64.67242006997043,2.8498580647732132,485.58494935565983,657.7701823421362,172.18523298647636,5340.801011088647,205.09927712587438,0.002858058066050021,17567148.16202136
0.35358490796608233,32.27579051746956,8.129125309427256,4.720620718965862,694.7734228213878,1.398753413242753,281.26978114977936,437.93891113569885,156.66912998591948,1488.8199137930828,95.8729178276242,0.005338724217870497,17523445.026091665
0.4009878541403144,35.6872994846362,4.996227076826949,4.604516094728181,576.8294802408884,0.0834975861546563,325.3787486938403,329.2085209443401,3.8297722504997864,3884.7890637793316,155.2596886044767,0.0037497520023125645,17551438.74409926
0.5588509807545359,39.4631213481765,6.338095832353699,3.2672958511677703,556.800499411535,0.5892656808171415,262.94649004481545,456.7038924934405,193.75740244862504,1894.1507809776165,82.91206236783852,0.007031157677232464,17493628.579621356
0.3563275571339434,34.64491181960889,4.972078021580566,2.8079747349870114,465.9083795395276,0.8855071476127252,176.06643615395117,172.35345812172937,-3.7129780322217982,590.421739752138,42.03045087428896,0.012806663899336868,17391878.598753434
0.3258555903539709,44.01145416974323,5.861133389306843,2.4411594670772847,433.6400764203162,1.8008735399094393,212.76087921756573,205.19588630365845,-7.564992913907275,560.3164514917447,39.338124594698,0.013876690834680233,17373027.39922002
0.38482844226126434,40.33149141324958,4.418674000905035,3.8954965393111687,647.6031120957753,0.17140374076943976,201.44583513847098,267.15679777510167,65.71096263663068,816.1910636423854,48.19300642950479,0.011606600452015283,17413020.71653662
0.48472681033210674,27.407360963361434,11.608227121455839,2.5790906387460595,630.1388247590617,5.209573845433425,741.4418446302175,397.7377043521159,-343.7041402781016,11491.31186744265,489.91439961395133,0.0011232706691161206,17597710.778986845
0.4561664723949348,36.35109967684612,4.858393356035514,4.114238689544092,561.9763357511073,0.023533773707181904,305.9003310835112,331.45385436158597,25.55352327807475,3463.0903389384794,140.80980516459647,0.004122898137178928,17544864.84206825
0.33007348621058274,33.88094160672672,5.067125019574014,3.6430639616381155,295.90200639925916,0.6697982660443622,188.3528075172383,206.4403219352386,18.087514418000296,687.1097648301899,49.608997391190776,0.010681310206616584,17429322.017434932
0.35335438180734724,46.7192020922332,3.405615556926796,2.857458793724185,580.4471128643931,0.2525430319532105,188.4096045182994,160.6502832092569,-27.75932130904249,541.544147936323,37.30725333924847,0.014639395903021572,17359590.44267852
0.5149428132706373,46.8450396250687,6.458273807099689,4.300373535808215,840.5315433081759,0.256609647443387,330.9408096095361,669.9544036964645,339.01359408692844,2740.74301199068,100.38570607504133,0.0061979283833433025,17508307.99670645
0.552324748981458,26.379250571751097,4.094042945974794,2.3858506828190564,807.9264775693377,0.24889022546167827,161.41036444803373,142.31563377286804,-19.094730675165692,792.4182285375314,56.22403558464998,0.00931984607285018,17453307.611811563
0.48481401893372933,28.007817279119653,4.016186903740026,3.2205343830517705,262.62942727444397,0.016641997272774045,243.3348252236004,175.629024720862,-67.70580050273841,2505.2906589846752,120.23308005873926,0.004569066261954001,17537004.475130025
0.49107483914096595,48.80692794846069,9.56804993528145,4.867708878883084,177.55246625998083,1.2063833921842924,814.6827680069692,1116.2903892443712,301.607621237402,13255.72449861123,417.0548088629817,0.0015332682020292132,17590487.64745075
0.4983603998797953,25.933959583978357,5.1114545548955395,2.35841976575898,692.4010155932617,0.7763734123103472,231.31538450768983,155.80377110828246,-75.51161339940737,2030.0258778209534,111.89108255456324,0.0047200548372503094,17534344.43390474
0.36784052495483577,41.58676319803621,9.80796755225081,4.680949524426671,488.3963202968084,2.171397133879497,361.7682696878963,702.3080907901644,340.53982110226815,2157.737172879592,89.73857830928934,0.0065918476925079525,17501368.12327724
0.458244899841268,38.409788177701756,7.7513874230131155,4.544276472881272,125.91812592856986,0.7902562915585927,603.7779959820991,619.9886542933759,16.210658311276802,9335.778454155146,341.2619054475882,0.0017340451626412503,17586950.459347166
0.5123512183721435,42.53786521957329,3.930676639423974,4.378498057318879,572.7362820580804,-0.3902463030022574,227.4246874144811,375.0903949495506,147.66570753506952,1399.8065122812704,67.83944888401126,0.008426441799684829,17469047.161594052
0.3782796646667804,43.893818284047924,7.0213419773797785,4.605298134860403,189.52700113504648,0.8393293638308497,289.7658633680258,536.9010252986308,247.13516193060497,1438.4009852774648,67.60559910751972,0.008552504001477708,17466826.260753967
0.3540123784646953,29.479753720028235,9.515542997493199,2.1288730592877925,855.5030676497117,5.504617252570359,207.2953519988123,211.41005587630076,4.114703877488466,705.4454840938363,51.95186754333913,0.010097681981160369,17439604.087696906
0.48007193261094805,34.09213175059337,8.342013017442326,2.5415068191824686,41.71564991910896,2.560807920246142,345.9948006158864,346.9945201645022,0.9997195486158148,3458.3021458423977,158.70760123093766,0.0034697159571672968,17556372.279124603
0.564526082058482,33.75964339731883,7.16328943421578,4.935474295291042,720.8519859780523,0.07112262696746363,419.51835278576095,673.7879751910683,254.26962240530736,4697.279156968723,216.80825468323627,0.0025068243203515417,17573336.022536207
0.4321449586412223,35.37444693120695,3.8307639039325263,3.5010922688452344,143.13433208431252,-0.003777858810950274,209.7825363003506,205.02558155488077,-4.756954745469841,1567.050663598092,75.71752636496191,0.007478917019925042,17485740.179401472
