"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.36740310702455364,46.086329690477456,11.73314678811495,4.740194846354291,945.6648177703406,3.2801789577417853,454.8194656844057,966.2132872420858,511.3938215576801,2439.0018250180124,98.56110984573196,0.006037424738365812,17511.13566967184
0.5027717822824809,39.79591560532013,10.940623374174091,3.4239437782734363,542.0989301662863,3.096163070966074,407.99654468101204,768.998424391497,361.00187971048496,3635.189533341667,136.2360983765216,0.0044311731335331395,17539.43380731998
0.5090666144822792,32.47131500756699,11.634522695407988,4.420692135038865,198.6257978056409,2.4346673832066466,585.6558961078326,872.2896024385263,286.6337063306937,6852.3392751801275,311.0001367865252,0.0017424505839422233,17586.802376837397
0.5543150785606653,35.008608040294675,8.951902162256989,4.991364260079277,83.02517267880754,0.648058334081445,510.8311655357114,889.6383350094159,378.80716947370445,7634.1571639063095,255.42505349670282,0.0024438544230307984,17574.445394702256
0.5740963632053291,47.84534129677111,7.2833280123549144,3.1468048765060743,769.611451436366,1.016675837515932,316.1053501369198,645.909239758145,329.80388962122515,2079.0558469471102,82.2555961457562,0.007411315839993703,17486.93114318891
0.4540374133368996,44.36573839064094,6.213403229108389,2.774761829552771,376.06010649983625,1.1506904772561573,262.6963333699433,356.32144915492194,93.62511578497862,1469.8590376115053,72.47062615671202,0.007796484261270299,17480.14543852707
0.5402370359309345,47.189146842197104,6.760674407757227,2.0789827865207684,843.0180482466221,1.8261968245954983,248.23991221272067,367.6332255626255,119.39331334990484,938.2493291630087,50.59433594826579,0.011296881929821402,17418.47718260137
0.423589613957562,41.25736874830396,5.569235766918954,4.9210537478057255,488.4622957762553,0.07152551531834739,378.06764533825407,491.4144272251593,113.3467818869052,4386.734481366348,172.69114211387287,0.003379426734372699,17557.96294950719
0.4985870738332956,42.85391017935957,10.210764745175052,3.3757324038344136,853.2767648287971,2.6992948169372335,564.2554515136947,755.6229039869474,191.3674524732528,7024.784591614576,262.6320011417464,0.0022434493025817914,17577.976031911767
0.44190192221688734,37.524452784668725,3.673788160467114,2.4863393181392777,234.0123098130838,0.2627665607668832,175.22667112000727,155.40397642471225,-19.822694695295013,749.0122035410792,47.52477101984998,0.011577743660952,17413.52910105318
0.5353041533072679,41.063544798269064,10.451046231777983,2.0590905649037223,391.8629584832845,4.981815074933282,299.1618435105113,485.3327835262794,186.1709400157681,1484.7200370159812,69.99387251188016,0.008229174052398645,17472.522526131866
0.5677814546159499,44.88873811860733,3.5540423591184487,3.2989297023046498,494.13283683173,-0.26198262474405887,203.81492030607555,306.5925670308911,102.77764672481553,879.1629336698976,51.21791838074884,0.01088448493897329,17425.74258658764
0.3558076345530928,30.866147095379056,5.650776978426016,4.873556526585627,323.2228386722752,0.3700124558390847,221.4895970030126,310.3124638607448,88.82286685773221,1153.5247111105346,75.92195078764753,0.006825810624028945,17497.246281331172
0.5859289505441011,31.6816420057656,9.816704454590862,3.6186163252016157,991.8088538633085,1.8230178204728968,434.36927497278595,676.5630169598827,242.19374198709676,4686.064626652011,217.502049766069,0.0024942891490645326,17573.556860916357
0.4164360882913844,37.195877440922956,5.721854432157823,2.472055760122031,782.9064839808548,1.2536264171175617,217.60445384282514,224.79445516435914,7.190001321533998,1270.7986859227435,65.5325934961868,0.008578513359680611,17466.368040885827
0.45079906750448806,41.9900593844159,4.911172778052784,2.4476146221544934,381.84910300622295,0.751464230239852,208.6139170012507,233.45603800021127,24.842120998960553,905.7456304091961,52.9673283915632,0.010468048458206614,17433.079156287546
0.3288865348078967,49.28686915711957,4.013277713674258,2.59007525125762,346.01053033227794,0.6516909815371945,202.89894445215003,172.87662713491096,-30.02231731723907,537.1086966799814,36.72589296657631,0.014832011304491853,17356.197040843115
0.5233354094734537,34.10159817085871,5.913059939614506,2.8485347455286023,878.9073045627233,0.7534883407453234,215.92686164050502,308.4153724787302,92.48851083822518,1293.1582422577558,68.48996817833975,0.008102178192114302,17474.759875700427
0.47545136346382594,28.772067674868325,3.7403220848466114,4.96591031170977,261.6423465701087,-0.480342672450524,385.56712128982696,260.6948214460542,-124.87229984377274,5382.57076025136,237.0008419859816,0.0023273512464026492,17576.497889416503
0.33102124871799443,26.297577303866486,11.964112500507389,3.213010834791061,176.21165052020498,6.014765377841698,272.3884215812574,343.32991977352407,70.94149819226669,1130.817604644103,90.1575717038454,0.005371621652892722,17522.865455530162
0.3455714170817755,25.82197790564747,11.263284489278522,2.291300665093754,435.69816461849314,7.361395451424928,220.77114073515878,236.2771995296825,15.50605879452371,829.5432660192738,62.84064173221514,0.007942265877317672,17477.577130906357
0.3849568749451387,38.32379860520492,11.434280762709491,3.5107670708213607,981.2626664827429,4.294875556637445,341.0769805938442,607.6295109725899,266.55253037874564,1869.1214592446365,80.71216020934588,0.007284251902747066,17489.169692103354
0.38178753983869856,27.84298246483613,7.477897144790454,4.515845663599672,914.3463443233193,1.0463214507315768,258.33280884866576,368.30146236871144,109.96865352004568,1545.0252768756063,102.01400137348507,0.004971344211101781,17529.917343360914
0.4906749181301965,30.15427987600425,9.610289289490797,2.2667951200982843,168.863511135255,3.9802762076352187,402.5927021192716,330.7035910913151,-71.88911102795652,4775.623138353917,212.91932017079858,0.002586766619684332,17571.927639077712
0.3992896913057097,47.65931497786785,8.548756299852965,3.8416156965729007,57.81053213625276,1.8614200840167845,337.1412868240713,641.2097367605521,304.0684499364808,1744.3017529189722,69.34426361181856,0.008920447646069118,17460.344013595375
0.48225002321669064,28.277924388747664,10.11392318744972,3.8903986517445492,701.8082106918617,2.2144375274084047,1266.409946678982,550.529890949262,-715.8800557297199,22047.16699771888,926.3913022837565,0.0005936595052265883,17607.04120366667
0.3712152536107003,25.110362020469896,11.296085276044144,4.28030939546632,295.3191249090329,3.3938111312682504,332.0990020662009,462.41218866109193,130.31318659489102,1762.3726896769888,146.11847141296656,0.0032002607527873003,17561.11940618777
0.46841856759809486,30.592306619486543,7.967372378279785,4.2248220239135765,314.70124382589415,0.9979728522205278,812.9940128280664,494.89973359668465,-318.09427923138173,13139.329788832063,555.70352965529,0.0009918836956435118,17600.025488992
0.3259494466020887,49.764131404673904,6.989079816980832,2.541312682187766,714.2456266093891,2.5291016474674675,260.53547102227304,295.5916358837721,35.05616486149904,642.0012944328148,41.50415568497207,0.013466659013520834,17380.251134829297
0.4491196108112424,48.96562749696753,10.867418784626167,4.585136144694362,628.804487133427,2.2441637876717078,808.8323503876163,1124.2925759970835,315.4602256094672,12234.339754233537,387.02561542436933,0.0016493867677024256,17588.441928620003
0.38687018845478405,28.55917591983929,7.719495987045521,3.4696370598498367,729.2556621972559,1.7496827298383986,227.00543103131608,303.62063985528334,76.61520882396727,1123.5709233805915,76.03421894272442,0.006771205065220794,17498.208294763474
0.43554384097912935,29.117816357903777,9.963994770201957,2.195097657364098,124.63058187616241,4.929494031239637,368.7999005710708,284.5937625436277,-84.2061380274431,4117.154350034759,186.11740558028706,0.0029575702259811887,17565.39500654378
0.44475009186406866,25.299094751238428,3.010516574970678,2.9186161003277196,151.8340524797127,-0.07145189049463019,172.24112390288917,101.43466175952513,-70.80646214336404,1170.7498216694175,71.59960837433925,0.007407728439385824,17486.99434421912
0.5203082972136396,27.075150137320282,7.180314466526115,3.6364047112338853,27.226714140958894,0.8185966151887314,298.13725176925783,377.39371430407346,79.25646253481563,2460.020247965839,146.7997848347487,0.0034760158967495677,17556.261289939015
0.460647315777877,34.78323871883431,4.556102038249028,2.8153949378005922,892.879368658044,0.3922863117770157,207.89809926113776,210.87188989250436,2.9737906313665974,1363.4101267879498,72.50823478918463,0.007602101426803444,17483.56997811329
0.47077207092413875,42.40620360812392,5.209815023059866,2.380210878778823,448.9613967636188,0.87961135081705,216.13664670798724,253.99500997570905,37.85836326772181,976.0145280959039,55.3968899384399,0.010039466295330118,17440.62970254202
0.3607148348304442,49.09144092944812,8.052977790031456,3.5663428145947624,224.7063404689248,2.032488184494907,314.9768780435498,521.7911786982067,206.81430065465696,1252.347995602877,57.23454598492405,0.010415029772843424,17434.013212976934
0.5584810555294173,40.285468033253494,11.677138754680534,3.9988364957781948,826.8400818815719,2.594514566906625,526.2734811290524,1077.889665538818,551.6161844097657,6054.340299859675,209.2635623204356,0.0029494762408398384,17565.537602327004
0.3789931165944825,31.11952941524998,8.699846133845577,4.366270008555418,535.2345716022702,1.7120672479705532,286.8475368899318,459.65698551460775,172.80944862467595,1566.2693063052081,101.75240628197623,0.005003698514214827,17529.34734142582
0.4396111872424072,29.903770325757094,11.46906539142584,3.0204797116085285,102.40592516902574,4.579801025632488,736.2092243959261,467.2464354769818,-268.9627889189443,11021.207393279361,469.3971691623841,0.0011736474971301462,17596.82326521931
0.40757491663736484,36.395757798637945,7.881110221958208,4.274408636989919,934.3028525583115,1.2107902817084621,519.5214082840425,512.7067269117707,-6.814681372271821,7558.4537493079015,280.6109070629146,0.002103031700761467,17580.449839011835
0.3647334541349088,32.15259847674717,4.461994254962537,4.430640081700773,659.2040404997213,0.10902294325492923,189.74704208671653,237.86717578304692,48.120133696330385,845.7240032310697,58.153575876388764,0.00904843906130965,17458.089124837377
0.48407153828158617,26.71953075183632,4.736250211677355,3.497777107994335,928.2504137084593,0.12467213112977449,330.94001656517304,219.84293059523924,-111.0970859699338,3773.4839113722423,193.99059744012536,0.002714322362501805,17569.680425778624
0.5295249992225474,48.590694830515446,11.128163445276263,2.334789542064448,738.1979569574271,4.973548497099738,377.16568187164427,685.8958473671408,308.7301654954966,1901.527189276362,77.1870105792835,0.007852547148189781,17479.157750616767
0.5161025381419133,40.648208155944076,5.4593594137484045,2.8012079005387536,583.7108543702302,0.611715884425915,220.70326322242764,329.1635904665351,108.46032724410745,1097.5926816789156,58.010850169175846,0.009744772931128107,17445.82146288585
0.436523905791969,47.43152621885161,6.3741484023274655,4.14752651046052,71.37225428714522,0.5425211705249993,365.18459035151716,561.6087086249195,196.4241182734023,3529.4451759151166,129.7405288056248,0.00470993997515636,17534.522632487682
0.4039110388727924,33.74604568676237,5.292487925334054,3.721680816571812,590.0207192352609,0.44396515054605423,282.5777711543652,275.45773572989583,-7.120035424469393,2693.6297750978,127.51627203744377,0.004316712155592712,17541.450323598845
0.5489806268334319,40.083302459215545,4.854347958408533,3.136063218629563,802.7912361214386,0.1633898221785044,218.83471113120015,343.70320937198323,124.86849824078308,1238.5215054170499,62.49476914464158,0.009106728731963637,17457.06220656463
0.3482574125901713,33.100411257931256,8.183700051736992,3.5591440395731073,635.2697449976927,2.2066247797150798,243.82716904650488,344.48981571700443,100.66264667049956,1014.9838993569391,68.08157806088131,0.007650795202715662,17482.71211551616
0.46264968532504674,43.19166321327786,7.061337004981112,3.9331275961216674,15.75787414506168,0.8056804768296972,401.2428133585233,569.4092718028035,168.16645844428018,4291.041532411611,169.37585596660955,0.0034442514666160003,17556.820899786893
0.3530813610886364,38.569747138918046,6.547820657391621,2.2256099115378793,550.969692156496,2.36890939654677,200.92796588080412,203.61734343840806,2.689377557603933,594.7904492559651,41.245445266848094,0.013331237335779234,17382.636926236908
0.38929174390861676,39.36746252212463,9.359020556951185,2.027507362055676,281.8365488796597,5.177049727982489,243.8801067210473,298.3683948098466,54.48828808879932,741.1479431651728,45.81163553879546,0.012158089673588246,17403.30485517556
0.40965375251007674,38.22342703787104,5.122139084835152,2.6517847990329297,201.74718309904063,0.8510145345879052,210.19170675054917,218.2144794134436,8.022772662894425,1139.056444277342,61.00804356966421,0.00917409692887698,17455.875347355508
0.5622655699422384,34.70170442185868,6.430317218516867,4.394799230347537,180.92363214466133,0.08370037565491062,315.37790444491884,565.7324565537788,250.35455210885993,3155.2021454791507,135.05396712258784,0.004219001509337204,17543.171740909253
0.45609255478673805,36.71752885512163,9.170983769796766,2.5100725622127205,563.8709668988507,3.3828930665890153,350.6334725613059,395.52686755697334,44.89339499566745,3490.827446808563,141.62782136332243,0.004103345386503087,17545.20931265328
0.4253683119939854,29.375437493388254,3.462405565166976,3.3986925202471525,368.95257172102635,-0.05207448084301447,198.68840469110702,150.86435863611538,-47.82404605499164,1579.9903891810573,82.79452040295193,0.006612593258329232,17501.002638271384
0.4160840403490446,48.25180256308324,4.194821561407672,3.809262781139554,603.7202885352126,0.044448637608965225,241.36089335807586,329.15191478208203,87.79102142400617,1272.6969611200561,61.88700983711221,0.009324814716581493,17453.220076730624
0.5273445545277932,44.69660992954604,11.874494279814904,4.717648815734253,460.41881959054825,2.2052264306355527,608.4577963346798,1354.7437077480095,746.2859114133297,6751.771293356262,231.58479245510975,0.002667017215403718,17570.513824207625
0.39632202096615665,46.78068020697401,4.402979646012911,2.7470887384021925,333.78973357267733,0.5328121237755497,205.56686195764493,230.08137455786357,24.514512600218637,595.1542288155836,40.23623990941861,0.01380581019306862,17374.276138923615
0.5337035940652218,39.51493719092705,5.836486672700569,4.909763209900546,141.25863736676087,-0.18481998096001995,319.9098271079644,620.0416019478957,300.1317748399313,3257.4269326900067,125.31878177192723,0.004779953450530041,17533.28917008529
0.3338313526359086,45.268999061898825,4.3378378477540025,2.154203785169573,478.33026332631096,1.0291215984840285,189.4974683319649,144.88901941891092,-44.60844891305399,532.9298764983209,35.95102152147758,0.015018177559157011,17352.91725685155
0.35062732433140786,43.5235293495642,3.896276764030158,4.202179002291955,92.04428140912337,0.06257596044408675,201.7566054532841,256.3548690102567,54.598263556972626,708.5312987829573,44.8922088977667,0.012362995545453241,17399.694925977976
0.31224588021670335,34.281186209082655,8.432502834435496,2.686548140414364,420.07308485681745,3.702429067303179,219.2976716187306,248.80038143894754,29.50270982021695,692.7881106842892,47.51709020225229,0.011359107695632337,17417.380920172196
0.5879306390437442,42.64632144527443,3.221726833190651,4.485160040718023,674.227467431113,-0.6717967626002701,215.58670220209646,371.7249303181728,156.13822811607636,1348.9686340157325,66.28727864708648,0.008609433128159377,17465.823311864653
0.33990026355857567,39.05097412201509,9.706041016489909,2.6176120626992834,7.137298562200708,4.743195502490364,264.96997976273315,346.0016258150921,81.03164605235895,920.2876416746815,51.406574127985856,0.010974112541779804,17424.163572295194
0.46547052457922794,42.044444815109415,10.641175283275725,3.6934791625351484,406.0207805715559,2.822903717946233,640.4545675308615,789.1751801705808,148.72061263971932,8651.827188047546,318.08618819763365,0.0018583631024802311,17584.760288042053
0.4003617964313405,35.78559061560772,7.395882729075578,4.68459703711148,30.325797518586647,0.8448638726165956,546.8450176348124,509.2961990967953,-37.54881853801709,8387.134604792696,308.8491840108655,0.0019137529060630053,17583.784458177437
0.5135353183910153,46.663763294843235,4.1513391144272695,2.6962426484056343,816.2139008003868,0.1956257092492737,208.36949783075528,275.19758865904805,66.82809082829277,783.5125957754585,46.30666874626372,0.012159283791599735,17403.283817801494
0.5451170178209505,45.72507864855846,9.07083859992705,3.8709587720625014,665.2011893079086,1.4065161305327996,403.98714575047916,897.9611502755431,493.97400452506395,3255.0863595549786,125.56254427733627,0.0047642414872923,17533.56597559763
0.3198852876136009,45.94331468356209,8.392254755364368,3.0086470034473836,869.9398336831888,3.1465505115963057,283.0581839276983,380.72714927817987,97.66896535048159,808.4748128470385,48.00486138064653,0.011652972274085653,17412.203760961296
0.3723191729786656,46.40594379361629,9.882799559290543,3.0906292542530145,838.4018288091925,3.7492811859948647,328.59543714073817,541.4561239225267,212.8606867817885,1096.9503026323644,57.00180930442715,0.009992839229849098,17441.451154868133
0.4960720915593205,36.82911663653916,8.782067437410607,4.013542771695381,771.4363881095703,1.3693541907636098,689.9298607242245,660.7058027610235,-29.22405796320095,11350.128678823623,409.46773574814813,0.001449691201549857,17591.960065256695
0.5373664940237941,38.8367118059977,10.776982155632837,3.780385729119412,510.8893630043051,2.406247883570763,449.52674882257344,872.3558456586229,422.8290968360495,4849.749828270939,172.83703594086245,0.0035406801272994796,17555.1220678573
0.47966281403551014,27.46607328703552,6.92974335085699,4.831212716580017,759.2288556907325,0.3038007236348683,1079.8420488041331,452.5361695449335,-627.3058792591996,18961.43014968008,797.4844268511653,0.000690163937681229,17605.3410368279
0.5833775116567443,48.159768299975084,8.609928228454503,3.6708714402316844,215.91330453938042,1.2068263104450985,401.13974569735257,911.0666295167525,509.92688381939996,3483.692368231404,120.13222910452997,0.005284037399237506,17524.40847111893
0.3228252936386587,31.446522899218174,3.299965264192761,2.897473044541722,414.84861899842207,0.2913648199172818,149.10676942461393,99.59013475879534,-49.516634665818586,563.0759703427461,38.77012160775605,0.01377122257713714,17374.885486247287
0.49406094829107516,40.945367480792484,7.611057132620432,3.9575332007288146,528.0944161913185,0.9002374699157714,487.9548968911897,625.17587491696,137.22097802577025,6421.5524009084,242.07771585051958,0.0024300671207095905,17574.6882925009
0.5195024449578662,49.62432962265881,9.512661530309138,3.2736699135946212,359.916714230227,2.2704377502955486,396.22354442247916,823.6952110202468,427.47166659776764,2650.4589080141436,97.8525309548294,0.006348929952283938,17505.64772656564
0.5814069129876165,35.33446520554086,3.0961358266458787,4.172143739338271,682.7406045547111,-0.6008144459975022,195.14087327664706,272.2734797456289,77.13260646898183,1413.1327394348393,67.92302421183675,0.008446448324988915,17468.69469663451
0.5786485650761657,37.7967669840085,6.6294597656144045,4.648406322391506,253.8753358535979,-0.0017020332113864,357.0487748603355,691.5110382728286,334.4622634124931,4166.532991138229,152.57118561248404,0.003978901408386219,17547.401704437754
