"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.3266013829487391,43.79000495694646,10.604078011321029,4.065415478435497,555.9356260396352,3.5957485336459007,385.32419251204453,632.5840317901173,247.25983927807272,1588.8880229641672,93.02145614917502,0.008053525789922307,31.43460535869692
0.5216890411060485,36.08374552090072,9.55259404233287,2.5776628890043276,336.04593261388084,3.1791305418255953,307.83029753484504,475.57402557592945,167.7437280410844,2190.2891617874866,104.1126380230233,0.006438613416695455,52.088318974667274
0.4160287090977707,27.35260560771532,6.397742582533496,4.054266793040572,711.1472409214567,0.6673160487321295,563.466323037699,302.8366628348538,-260.6296602028452,8089.528610198226,375.0729619034797,0.0015815667429033987,24.734169994269305
0.35233818555717333,27.26110448203899,4.361035802233831,4.994739954928106,553.2078265878276,0.002120910162173306,210.9953245520191,214.66095430991587,3.6656297578967667,1020.6737519241086,89.75169227259377,0.00751268910833553,31.606829041956704
0.47131451863791585,30.085305118923444,6.9804144741585645,3.104121550258182,550.7851533750396,1.23583849598867,421.73666761854736,315.23361954863486,-106.5030480699125,5107.460830315286,246.72242652436748,0.0024371376066628643,31.908201629116494
0.5560781447893536,48.32891782334073,11.162835673460243,2.1003371270550284,469.46577264648306,5.450543462066932,381.11418236404074,646.4780724690859,265.36389010504513,1711.0359112209612,89.43697354467346,0.008359355890410342,37.21299840266762
0.5168648036703676,29.45446783573946,9.203453047467516,4.6364808245263855,365.9977375509371,1.077397535066435,521.4464458070858,666.5224314383502,145.07598563126442,6300.383357970266,301.3587375746841,0.001882646798789454,48.04492122734791
0.3198076622011614,30.89135999041123,9.34689332573551,4.419147771896945,749.3568552109978,2.4983986601363357,316.4987283371036,418.6769621787439,102.17823384164029,1457.7157847954002,122.92875417455528,0.0053834836172646705,23.383594018685464
0.3965266339777511,43.8786330525459,9.822964513626856,2.438446035696394,821.8082263561539,4.597587075208354,322.5353403006557,427.5909824477659,105.05564214711018,895.4432578267081,81.38011737018914,0.011111005312757945,21.199291154761788
0.46932074603522483,29.166655351556543,9.37250258882003,4.704600936941462,668.9349787808607,1.3207945713789342,1522.717995445261,619.2729391714482,-903.4450562738128,26628.65676608783,1140.4702744714548,0.000493018044366905,26.323655980280133
0.44461628230415806,31.46490278314996,7.534823420739889,4.168348233235202,438.30645788968025,0.9475931714264618,655.6841194306327,450.8127504200772,-204.8713690105555,9618.736828054356,426.8270323192648,0.0013438626600232816,40.14046378485102
0.40885957560909714,32.468898547297044,4.314984995945825,4.707835399881317,794.8621274915165,-0.13358174952681878,342.93110932934684,276.68757087553996,-66.24353845380688,3532.493418924989,191.10124993915795,0.0034159181165192907,22.088510013668515
0.4931742928868672,39.10820401008774,4.740352517940687,4.9547351684671295,750.3504612598861,-0.3374465504935027,409.3470564582498,464.77926950292414,55.43221304467431,4961.7401169949535,220.31723851529134,0.0030437943344456286,23.407563345562604
0.4640609295793854,47.74083639405288,9.767131347718053,2.5474148177854357,332.66502991390746,3.7618643002073386,397.26514346109326,565.5605245008237,168.29538103973044,2792.112034285756,119.83214859902483,0.005630186965701958,52.66051014038182
0.37957592640387267,45.08944895658786,9.133928478292475,3.3091760450618644,444.3035196374673,2.83825519016266,328.7235844546052,530.7602960397774,202.03671158517216,1161.3728032544054,75.58330815503703,0.00968760089912583,39.267815626118654
0.5345046091916292,44.66631552821219,6.651472031908595,2.589012639067015,713.5546122694574,1.258460311530735,281.343717984382,421.8236106660854,140.4798926817034,1138.5726702107418,86.05990421330347,0.009529830848075346,24.454481696272175
0.47690074992469067,48.95326416727431,5.928826991485362,3.746650941631892,506.1563672681211,0.4252111714951896,348.01639386298365,532.0703188997309,184.05392503674722,2682.952243735175,123.31557358792149,0.005772632908339627,34.60551278703733
0.39019752473721425,34.12277510235671,5.805065532861383,4.60283298769117,662.1485070280123,0.3584631133806502,248.40719398127052,365.0131901089405,116.60599612766995,1117.9716131237292,90.01716453890538,0.008298269098949585,26.385780619769832
0.43875713768202174,43.38073284319873,8.93747342589253,3.2575425288768747,887.3998679280979,2.359861695792127,444.7809573998383,568.5560662869327,123.7751088870944,3851.332099068595,187.41059428844906,0.00377328103126592,19.77803339368285
0.3739167044821169,46.28541577849818,5.8140074302926825,4.026240357389781,549.9623001002849,0.6281804220706477,275.035700298831,415.66329663069615,140.62759633186516,947.9620332646614,72.94076866892402,0.010772136115357694,31.68893920330496
0.3480620017476769,49.493337851053816,4.1762487883383965,4.129904668684141,648.5583258989049,0.16139600501869023,252.77438859264933,304.84361819329956,52.06922960065023,762.7523807526909,69.07143260437836,0.012634833554219918,26.820881214883965
0.5294338363790596,29.09185804471472,3.990344383889047,3.805776110160077,561.2177545851769,-0.25605595063952125,226.82843194110342,239.98501728739,13.15658534628659,1559.6231305693407,104.66615189015019,0.006486807655637858,31.187927543497402
0.49514450864180415,43.279961074213496,9.309721905149747,3.76626323716188,188.98467839716488,1.8176387373167566,577.4979964514858,770.9275543731167,193.42955792163082,7372.505998088835,281.6276408459048,0.0021470006496875213,93.02169554247766
0.3907754465901659,30.492603993326718,3.4413171641098304,4.478054314417686,370.5564195533709,-0.2139792273391099,184.5062193540656,188.40099839770454,3.8947790436389482,764.0386711043805,67.75612679239377,0.009782968323142554,47.07825215008704
0.4108355023748352,28.27742553533061,8.698646378207634,4.2745970311743005,784.4422316805262,1.5772073025526812,937.6846323501198,443.2023455642166,-494.4822867859032,15064.416263581355,665.3559585958262,0.0008658539649981427,22.439186860276507
0.531071417064018,49.548561232214226,9.60420789691602,2.157848177928461,52.046353589204614,3.949601181824602,330.4377720040636,559.5176287523857,229.07985674832207,1362.3839134125717,64.37258869983137,0.009431933855640149,335.30366109870937
0.4596290501311947,46.6404556045719,3.835438453163188,2.7953554373556706,23.770076844812536,0.1620934845112183,206.44458267321036,235.81404626453886,29.369463591328497,796.007270678461,48.142071238070756,0.011852551558744925,732.3782664469172
0.3725858451998728,48.5744405284687,3.9184410273602874,3.9841507056333665,752.1121235014625,0.04983684726508697,247.30888736038074,289.88823663482094,42.579349274440204,745.6862105313587,72.46034851229447,0.012751408049404065,23.125344646376785
0.49302255639348747,35.05997107623254,5.150758641001794,2.7090578278488957,520.1977164534883,0.5946746742812157,252.7016650043591,247.46579509226873,-5.235869912090379,1902.6978305481346,106.66433982725896,0.006540956558918701,33.64540855186194
0.3905177090252129,31.925149485070655,8.658526439183136,4.3827241276953455,647.6424091024602,1.6092703871732184,316.74241618975583,485.41048747733385,168.66807128757802,1584.0182840649625,126.63570041205068,0.004973119513819701,27.06723003402325
0.3212957456473891,26.452926548561344,6.310138725165215,3.893101032462726,960.1637540687467,1.1475003754108521,233.29218329504258,214.2203099894756,-19.07187330556698,849.6545419689528,100.93332178410714,0.007696398126989394,18.207215833671306
0.34439850971729863,38.60662653091162,3.4288294058375213,2.3678296864940394,117.70371700525028,0.4493048232887622,166.61455956920506,110.75588663580251,-55.858672933402545,535.5030530644275,40.64526889507331,0.014902994039341385,147.44603606475545
0.327454355662312,26.38452461536502,7.860276681688687,3.896412857986687,131.5060454893994,1.9160839784217294,229.48353032304965,271.48773068313125,42.0042003600816,993.2116995074359,82.91422734292689,0.006303487458776606,133.1227643911335
0.43204636239694855,34.13247326469226,9.598169634933134,2.1611996930683732,140.86800591954378,4.663951219773578,312.6426379910937,313.85481147803847,1.2121734869447778,2550.494442824254,122.20745206312311,0.0047817188384613055,124.46586401157307
0.4314835925813293,43.186263705290514,9.807019524573878,4.9026144609378,280.8707837564517,1.6005246351778286,794.5795303340112,919.225494694368,124.64596436035674,11863.647003386992,438.2512731816983,0.0013869300547576337,62.63757847813599
0.380030039083566,39.64981654127415,10.21077060804883,4.659627852892541,496.56746438316486,2.3150896658166586,386.3703953447244,735.556811370123,349.1864160253986,2436.9968884159457,116.81649671339109,0.006061679158383038,35.26350319624535
0.41227851431237766,37.1927651694635,9.277445025659375,2.8787789186083605,368.3390508714163,3.2220697267838463,393.1376915331119,420.1779273169477,27.04023578383584,3938.7551246991898,170.7420570410023,0.003711949612422393,47.652033326844894
0.5886089507754655,36.63125218702558,6.4913994632426375,3.93000635186592,410.0246027987212,0.23744143319510602,323.43790797978664,564.3617545552972,240.9238465755106,3181.5649746079093,137.617551186733,0.004905849452437805,42.75614457671357
0.40955000302589883,29.774497520700482,8.483854212902765,4.768830071853561,223.11020088571863,1.2043296174506382,990.3410474734073,506.1785992644335,-484.16244820897384,16425.955892911097,699.7291801015258,0.0007967948592354525,78.90030306406409
0.5135527308416724,29.404725870780535,5.393723384096835,3.3594415307998733,333.8130900834548,0.31586751952424574,238.73266449806607,280.7406464073919,42.00798190932585,1744.083743095575,104.01520354305879,0.005930378900332945,52.46355541463351
0.5125528412829062,36.253368131736586,4.7274041072143085,3.8454210370405377,476.3546392946582,-0.06147332280438578,245.894841561107,346.57800159398414,100.68316003287714,1719.3813121413414,95.24194547965917,0.007491419459251672,36.70693738507001
0.45147331280389036,34.671872031414715,6.235720367105439,4.282863268581749,737.1104888868394,0.38883218366339456,463.9779496562036,428.921263605751,-35.05668605045258,5818.6038843716,266.8356669343188,0.002367017808082474,23.844185273104053
0.35441364724419566,37.396953374439754,11.56957493607565,2.832966718103272,874.0440218804362,6.060729105116346,336.9568157472911,445.7105316927087,108.75371594541758,1297.5821031102541,95.72231465694222,0.00913386040030423,19.972202517718944
0.568190713114012,48.22329531759152,6.406316793712363,2.014949629584281,433.92144131502806,1.5924537822381304,260.86549298697946,362.8866411947342,102.02114820775472,876.2116548385766,65.06086877022112,0.011631075376777131,40.128437711627264
0.48780621228763776,29.09586503049688,5.759867494997632,3.606159833946937,573.9810883855623,0.3972223620721391,446.18120739478314,302.4707794782685,-143.71042791651462,5846.3465121429135,277.76416883848157,0.002150744838076584,30.627506042509843
0.3813978397270583,43.12204190133731,4.228120935594182,2.019363061380133,383.14341343171867,0.8911837429877658,195.660083373269,144.07436543452502,-51.58571793874398,535.4480413850949,50.56543195462386,0.014905438050419235,45.29610280835382
0.3863413515043982,27.61336172874025,3.725982274052895,4.968606508001248,544.2521496901701,-0.24149628134320977,200.96084585690136,202.63442386241118,1.6735780055098246,953.727289492813,85.38065193108116,0.008009919088723646,32.11082447796174
0.3211352659631152,45.29665189715489,11.615996589689225,2.651937475556263,528.3323056183173,7.145555594502177,361.6147859387334,459.7494521404456,98.13466620171221,932.1104863613881,71.56702228890131,0.010884923507602343,32.982527615287786
0.5485077183713417,35.350861282479286,8.438393904153118,2.033399521003089,778.6176110153432,3.1029370661907016,269.14019720518434,341.35998799525385,72.21979079006951,1387.7579363444995,95.79279543340304,0.008617340226310768,22.43165805842375
0.4468692906853335,27.655843409328938,4.517753465105991,2.769882963239112,48.70829775101409,0.4319429738214602,221.4038259533293,158.67142627157077,-62.73239968175852,1978.1477664082042,100.78345089778432,0.0055392457914176935,359.69050749479214
0.3869390659824884,40.72423647740929,4.9427545946973375,3.5381091471843633,865.870242271742,0.446396438059959,241.42457116367632,282.73733831602175,41.31276715234543,800.4162141729861,80.08549442888233,0.0117154997420141,20.108211754239754
0.3565804502732346,29.994376470784232,5.205048114331778,3.9956876699847417,388.45580125552897,0.48919528426401504,206.77645550028654,228.2238407916965,21.447385291409944,869.3412198348202,74.6094722457742,0.008710992020298413,44.957583440990824
0.47203536512001343,48.78575122250549,7.784976691194149,3.153187089602174,151.19453168754507,1.6118007643058743,372.77958338407865,579.9919306411861,207.2123472571074,2943.114385716673,117.71868662788091,0.005405736012888441,115.89218373323199
0.47020915642804134,41.78666694624994,9.61586498689572,3.0360742397719513,61.773711536105004,2.873221261454058,444.14724185784524,588.5412647981667,144.39402294032146,4641.483038200533,183.46327223075147,0.0032268233167369593,284.27386024803894
0.5802924586877853,46.032044582828924,6.817231373985171,2.0714030295187187,521.6369626626033,1.7461327452625646,265.63457438812156,387.0144616443999,121.37988725627832,902.9345504460705,71.32586601828058,0.010779729750721907,33.40941949773004
0.395192346724428,43.07142922497662,11.51257809952575,3.42794206728349,179.59791322262322,4.376041704682055,375.6579500274642,689.2094639457522,313.551513918288,1677.90320907102,81.62229800927658,0.007792838716283126,97.32969247948907
0.4328207598097049,26.80307323600083,11.377150325423193,3.264321481954645,287.8899346265671,4.155469972524412,953.6287889452323,442.0449732920048,-511.5838156532275,13555.49133353993,677.5223564127665,0.0007823273691340129,61.14738735276983
0.5853494417537755,38.187334323843395,11.362681097107947,2.4255999956128482,380.70493703739436,4.600264837528334,363.2545450202163,632.0943579768468,268.8398129566305,2668.7353106949686,120.46705405047037,0.0056070154968816625,46.01652539841617
0.471054447374479,38.60441991364542,6.994054532402053,3.8933831815403535,338.29746336829896,0.7689267149784675,442.0599991157116,508.0560915084489,65.9960923927373,5527.811512202884,224.0785702773863,0.0027748789509730813,51.932442517177755
0.4674790184224295,35.08048852909002,3.6276760744204175,2.7549754205095627,827.8237137699259,0.09906130340668051,214.70236062325995,168.1594762995355,-46.54288432372445,1047.2305027695884,88.75300838104495,0.00964855226932076,21.076367275031174
0.5815658712015811,35.37351790614015,5.266145523856892,4.252444168128912,378.9467454116679,-0.21209343348053222,290.6088238973649,472.66778344611765,182.05895954875274,2852.5685263317982,126.41998364137486,0.005314713274397919,46.243616685113054
0.5494573663661994,33.650201029388676,9.509484038518027,3.5995351591054354,884.6780566792601,1.8245188094550056,428.02044616681275,649.3403605543135,221.31991438750077,3758.169392918406,210.12293110991274,0.0030691103570984362,19.85290560298303
0.4432458039587996,39.29153149319843,6.532994997154193,3.2503168978186276,144.8728487054078,1.0308016799066118,310.6935661831936,379.42765522706827,68.73408904387469,2769.2936767727174,122.46542116934829,0.004929484911494256,121.007179442019
0.5603172773549581,46.984535022799164,11.829464687696195,2.212752003452896,116.306978877449,5.782124202071239,388.2951426662173,707.0239784542332,318.7288357880159,2111.150667669566,86.98981867320279,0.007405304086067248,150.352431333373
0.5245232342097037,44.742367734265756,11.149083140406626,3.3432447484535164,857.1535746882738,3.210000282048836,464.9627354459383,897.5081051614352,432.5453697154969,3227.7848022980966,156.42493645460763,0.004813576717905681,20.454557187781102
0.4855639201829419,34.62990331929225,3.5862260776562387,2.871090346750229,50.083298193406186,0.015060025739802363,187.38342722789096,177.63542202052233,-9.748005207368635,1076.9284169322718,63.50657537049884,0.008885291914930427,348.63844833580805
0.3302496983912951,34.11409261330393,9.700771118341839,2.813267951297018,640.7239991694446,4.489248281089761,268.6427828460972,315.45758281707964,46.81479997098245,838.1116168548114,77.5825902753663,0.01007164622620453,27.21930627730034
0.5469396439669935,48.56903474918849,8.721621502345666,3.560917360463971,715.2137149248039,1.4675410583212631,417.33045715603004,846.4579089401153,429.1274517840853,3030.4885284650045,134.7789773457759,0.005810561808746612,24.48936878842699
0.43951525231489763,36.75608324430431,8.782324306522618,3.9454814290127693,459.7095213246262,1.6839189016911273,595.7754136662425,574.3280292358272,-21.44738443041524,8664.13338587917,335.34697322201083,0.0018587549077027782,38.251879871324185
0.5512881898760544,30.220945677403385,4.843570309278215,4.619016509807356,135.94045256383947,-0.3592357083116604,283.86086846827885,382.4275953042434,98.56672683596457,2761.1591330682536,139.48572692844462,0.00404465159540561,129.07300968619322
0.4258234081105226,28.306220312792668,9.807732399396894,3.9252136008643896,204.47393392207073,2.3442018763679995,998.7370250975077,476.09177389239983,-522.6452512051079,16555.073413935017,705.7429430963557,0.0007884985180904538,86.09218930598088
0.4117254056106085,42.44787985166467,3.395091456469184,4.205742193997647,482.5541417558699,-0.22250769954951366,231.6907168601979,256.0384299981607,24.347713137962813,1209.0458309497358,81.5180680070945,0.008829669682868644,36.18649553151338
0.5802732504316392,39.793797958464744,3.617443186010089,4.354545000570864,629.7984179667797,-0.5669458889413415,245.56630321758703,373.1984266779747,127.63212346038765,1577.9191766873662,96.87050398515339,0.00785799240143278,27.75342287345938
