# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 12, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.988049e+02	1.738497e+01	1.000000e+30	2.186361e+02	1.000000e+30	6.484398e-02	1.420891e+03	5.791091e+02	2.127040e+01	7.872960e+01	3.983113e+01	1.688730e-01	1.000000e+30	1.319907e-02	5.799408e-01	2.245276e+00	4.327206e+01	3.438894e+00	1.000000e+03	0.000000e+00	1	8.902704e-03
1.847845e+02	1.825405e+01	1.000000e+30	2.045806e+02	1.000000e+30	2.377005e-02	1.277805e+03	7.221951e+02	1.659041e+01	8.340959e+01	3.979608e+01	2.039172e-01	1.000000e+30	1.139554e-02	5.870670e-01	2.454069e+00	3.445129e+01	3.628594e+00	9.541303e+02	0.000000e+00	1	8.871272e-03
1.807260e+02	2.004161e+01	1.000000e+30	2.006986e+02	1.000000e+30	1.597170e-01	1.312747e+03	6.872533e+02	2.107847e+01	7.892153e+01	3.997259e+01	2.740879e-02	1.000000e+30	1.169510e-02	5.892257e-01	2.264138e+00	3.461247e+01	3.814662e+00	8.687654e+02	0.000000e+00	1	8.722281e-03
2.040683e+02	1.737717e+01	1.000000e+30	2.240672e+02	1.000000e+30	1.919887e-02	1.433471e+03	5.665293e+02	2.279007e+01	7.720993e+01	3.999886e+01	1.143018e-03	1.000000e+30	1.364147e-02	5.891926e-01	2.214522e+00	4.654016e+01	3.275391e+00	1.000000e+03	0.000000e+00	1	8.638317e-03
1.671846e+02	2.759696e+01	1.000000e+30	1.871283e+02	1.000000e+30	7.181600e-02	1.351541e+03	6.484587e+02	3.141093e+01	6.858907e+01	3.994371e+01	5.629038e-02	1.000000e+30	1.204262e-02	5.866024e-01	2.275384e+00	3.453870e+01	3.534635e+00	6.306977e+02	0.000000e+00	1	8.590539e-03
2.077432e+02	1.737480e+01	1.000000e+30	2.277208e+02	1.000000e+30	1.449057e-02	1.437051e+03	5.629493e+02	2.270987e+01	7.729013e+01	3.997761e+01	2.239444e-02	1.000000e+30	1.377603e-02	5.892699e-01	2.207745e+00	4.790165e+01	3.249119e+00	1.000000e+03	0.000000e+00	1	8.546235e-03
1.511782e+02	5.345023e+01	1.000000e+30	1.707700e+02	1.000000e+30	5.409147e-02	1.402375e+03	5.976252e+02	4.485541e+01	5.514459e+01	3.959186e+01	4.081378e-01	1.000000e+30	1.257465e-02	5.832393e-01	2.189436e+00	3.458888e+01	3.336001e+00	3.254610e+02	0.000000e+00	1	8.463623e-03
1.592974e+02	3.540185e+01	1.000000e+30	1.791446e+02	1.000000e+30	1.967418e-02	1.376162e+03	6.238383e+02	3.752387e+01	6.247613e+01	3.984717e+01	1.528258e-01	1.000000e+30	1.227473e-02	5.883489e-01	2.273352e+00	3.456199e+01	3.358621e+00	4.915351e+02	0.000000e+00	1	8.412319e-03
1.789583e+02	2.046262e+01	1.000000e+30	1.989072e+02	1.000000e+30	1.407796e-02	1.317078e+03	6.829217e+02	2.189075e+01	7.810925e+01	3.994885e+01	5.115206e-02	1.000000e+30	1.172707e-02	5.868828e-01	2.409700e+00	3.494817e+01	3.529113e+00	8.508636e+02	0.000000e+00	1	8.402686e-03
1.607060e+02	3.406813e+01	1.000000e+30	1.805483e+02	1.000000e+30	5.257691e-02	1.370161e+03	6.298392e+02	3.658387e+01	6.341613e+01	3.984228e+01	1.577194e-01	1.000000e+30	1.221809e-02	5.845429e-01	2.260781e+00	3.446411e+01	3.439084e+00	5.108072e+02	0.000000e+00	1	8.377636e-03
1.981216e+02	1.738508e+01	1.000000e+30	2.177580e+02	1.000000e+30	5.048237e-02	1.420033e+03	5.799669e+02	2.124536e+01	7.875464e+01	3.963643e+01	3.635709e-01	1.000000e+30	1.319245e-02	5.893764e-01	2.230171e+00	4.310418e+01	3.408271e+00	1.000000e+03	0.000000e+00	1	8.294360e-03
1.486482e+02	6.115922e+01	1.000000e+30	1.686396e+02	1.000000e+30	1.070103e-02	1.334747e+03	6.652535e+02	4.289099e+01	5.710901e+01	3.999141e+01	8.594823e-03	1.000000e+30	1.159309e-02	5.745505e-01	2.336345e+00	3.216808e+01	3.355228e+00	2.847201e+02	0.000000e+00	1	8.147142e-03
1.918053e+02	1.739901e+01	1.000000e+30	2.117771e+02	1.000000e+30	7.130306e-02	1.325753e+03	6.742469e+02	1.823731e+01	8.176269e+01	3.997177e+01	2.823397e-02	1.000000e+30	1.240187e-02	5.876943e-01	2.300887e+00	3.867614e+01	3.574566e+00	1.000000e+03	0.000000e+00	1	7.815305e-03
1.931211e+02	1.739482e+01	1.000000e+30	2.130637e+02	1.000000e+30	7.703983e-02	1.355462e+03	6.445382e+02	1.918321e+01	8.081679e+01	3.994266e+01	5.734151e-02	1.000000e+30	1.263976e-02	5.886034e-01	2.265597e+00	3.979777e+01	3.546649e+00	1.000000e+03	0.000000e+00	1	7.815161e-03
1.666270e+02	2.857992e+01	1.000000e+30	1.860544e+02	1.000000e+30	7.602111e-02	1.354546e+03	6.454542e+02	3.233490e+01	6.766510e+01	3.942743e+01	5.725743e-01	1.000000e+30	1.207091e-02	5.890585e-01	2.258338e+00	3.453870e+01	3.534635e+00	6.089885e+02	0.000000e+00	1	7.754018e-03
1.337825e+02	4.728341e+02	1.000000e+30	1.537600e+02	1.000000e+30	1.876451e-02	1.390998e+03	6.090022e+02	5.463077e+01	4.536923e+01	3.997745e+01	2.254673e-02	1.000000e+30	1.222487e-02	5.898938e-01	2.159074e+00	3.202913e+01	3.196431e+00	3.680388e+01	0.000000e+00	1	7.653519e-03
2.022491e+02	1.737976e+01	1.000000e+30	2.219034e+02	1.000000e+30	7.091537e-03	1.429483e+03	5.705167e+02	2.229936e+01	7.770064e+01	3.965429e+01	3.457077e-01	1.000000e+30	1.349467e-02	5.868367e-01	2.252867e+00	4.549424e+01	3.277406e+00	1.000000e+03	0.000000e+00	1	7.606312e-03
1.607939e+02	3.382399e+01	1.000000e+30	1.807116e+02	1.000000e+30	5.208492e-02	1.369834e+03	6.301659e+02	3.643378e+01	6.356622e+01	3.991766e+01	8.233811e-02	1.000000e+30	1.221496e-02	5.846473e-01	2.261628e+00	3.446411e+01	3.439063e+00	5.144958e+02	0.000000e+00	1	7.602666e-03
2.090227e+02	1.737386e+01	1.000000e+30	2.288877e+02	1.000000e+30	8.781038e-03	1.438456e+03	5.615440e+02	2.289889e+01	7.710111e+01	3.986507e+01	1.349312e-01	1.000000e+30	1.382958e-02	5.897445e-01	2.207368e+00	4.844970e+01	3.230103e+00	1.000000e+03	0.000000e+00	1	7.599893e-03
1.415690e+02	1.099908e+02	1.000000e+30	1.612196e+02	1.000000e+30	9.358382e-02	1.365959e+03	6.340410e+02	4.888129e+01	5.111871e+01	3.965060e+01	3.493975e-01	1.000000e+30	1.190648e-02	5.898770e-01	2.141318e+00	3.188292e+01	3.426259e+00	1.582654e+02	0.000000e+00	1	7.577519e-03
1.393069e+02	1.351364e+02	1.000000e+30	1.591905e+02	1.000000e+30	1.604507e-02	1.389218e+03	6.107818e+02	5.098923e+01	4.901077e+01	3.988359e+01	1.164097e-01	1.000000e+30	1.217191e-02	5.877358e-01	2.194725e+00	3.259445e+01	3.229382e+00	1.287814e+02	0.000000e+00	1	7.556849e-03
1.360530e+02	2.399153e+02	1.000000e+30	1.560414e+02	1.000000e+30	3.872404e-02	1.389881e+03	6.101191e+02	5.316982e+01	4.683018e+01	3.998844e+01	1.155547e-02	1.000000e+30	1.219158e-02	5.869389e-01	2.157880e+00	3.218757e+01	3.252761e+00	7.253692e+01	0.000000e+00	1	7.555160e-03
2.099607e+02	1.737344e+01	1.000000e+30	2.297177e+02	1.000000e+30	1.169621e-02	1.439076e+03	5.609239e+02	2.298256e+01	7.701744e+01	3.975704e+01	2.429561e-01	1.000000e+30	1.385334e-02	5.880768e-01	2.207614e+00	4.874251e+01	3.233892e+00	1.000000e+03	0.000000e+00	1	7.520479e-03
2.155778e+02	1.737053e+01	1.000000e+30	2.353817e+02	1.000000e+30	2.146214e-01	1.443322e+03	5.566776e+02	2.353617e+01	7.646383e+01	3.980392e+01	1.960779e-01	1.000000e+30	1.401826e-02	5.878649e-01	2.000000e+00	4.982472e+01	3.586776e+00	1.000000e+03	0.000000e+00	1	7.489646e-03
2.146066e+02	1.737091e+01	1.000000e+30	2.345549e+02	1.000000e+30	2.136105e-01	1.442772e+03	5.572284e+02	2.346197e+01	7.653803e+01	3.994836e+01	5.164083e-02	1.000000e+30	1.399665e-02	5.886501e-01	2.000014e+00	4.953374e+01	3.586776e+00	1.000000e+03	0.000000e+00	1	7.427735e-03
1.900011e+02	1.741179e+01	1.000000e+30	2.099362e+02	1.000000e+30	4.194648e-01	1.310230e+03	6.897701e+02	1.608568e+01	8.391432e+01	3.993504e+01	6.495714e-02	1.000000e+30	1.167648e-02	5.897163e-01	2.092983e+00	3.494370e+01	4.293693e+00	1.000000e+03	0.000000e+00	1	7.278058e-03
1.774391e+02	2.123874e+01	1.000000e+30	1.971291e+02	1.000000e+30	1.929199e-02	1.305187e+03	6.948125e+02	2.262239e+01	7.737761e+01	3.968998e+01	3.100175e-01	1.000000e+30	1.162696e-02	5.877595e-01	2.407949e+00	3.442848e+01	3.549255e+00	8.198538e+02	0.000000e+00	1	7.267704e-03
1.375253e+02	2.084649e+02	1.000000e+30	1.569179e+02	1.000000e+30	6.912946e-02	1.381835e+03	6.181648e+02	5.232865e+01	4.767135e+01	3.939257e+01	6.074251e-01	1.000000e+30	1.207592e-02	5.898700e-01	2.134151e+00	3.193262e+01	3.334412e+00	8.349008e+01	0.000000e+00	1	7.233459e-03
2.061452e+02	1.737665e+01	1.000000e+30	2.258688e+02	1.000000e+30	1.825160e-02	1.424021e+03	5.759789e+02	2.233480e+01	7.766520e+01	3.972367e+01	2.763260e-01	1.000000e+30	1.367082e-02	5.897146e-01	2.214554e+00	4.698755e+01	3.274272e+00	1.000000e+03	0.000000e+00	1	7.165096e-03
1.419560e+02	1.026708e+02	1.000000e+30	1.619434e+02	1.000000e+30	1.351984e-02	1.353058e+03	6.469421e+02	4.794035e+01	5.205965e+01	3.998737e+01	1.263090e-02	1.000000e+30	1.177584e-02	5.760368e-01	2.284816e+00	3.186691e+01	3.298868e+00	1.695715e+02	0.000000e+00	1	7.163084e-03
2.029762e+02	1.737838e+01	1.000000e+30	2.229042e+02	1.000000e+30	4.098918e-03	1.431623e+03	5.683771e+02	2.256322e+01	7.743678e+01	3.992793e+01	7.206745e-02	1.000000e+30	1.357305e-02	5.879414e-01	2.243014e+00	4.605712e+01	3.257129e+00	1.000000e+03	0.000000e+00	1	7.063363e-03
1.619797e+02	3.324300e+01	1.000000e+30	1.819735e+02	1.000000e+30	7.420130e-02	1.329336e+03	6.706641e+02	3.373676e+01	6.626324e+01	3.999389e+01	6.113917e-03	1.000000e+30	1.154379e-02	5.878871e-01	2.275001e+00	3.327323e+01	3.547665e+00	5.238435e+02	0.000000e+00	1	7.042821e-03
1.328053e+02	9.783288e+02	1.000000e+30	1.527259e+02	1.000000e+30	4.040318e-02	1.382250e+03	6.177505e+02	5.479697e+01	4.520303e+01	3.992066e+01	7.933659e-02	1.000000e+30	1.207799e-02	5.896913e-01	2.146930e+00	3.142001e+01	3.254011e+00	1.779025e+01	0.000000e+00	1	7.024551e-03
2.000621e+02	1.738373e+01	1.000000e+30	2.198279e+02	1.000000e+30	6.588563e-02	1.423181e+03	5.768188e+02	2.151852e+01	7.848148e+01	3.976580e+01	2.342036e-01	1.000000e+30	1.326898e-02	5.771784e-01	2.246246e+00	4.382471e+01	3.431872e+00	1.000000e+03	0.000000e+00	1	7.012641e-03
1.426647e+02	9.556513e+01	1.000000e+30	1.625144e+02	1.000000e+30	9.196642e-02	1.355312e+03	6.446883e+02	4.754914e+01	5.245086e+01	3.984971e+01	1.502908e-01	1.000000e+30	1.179487e-02	5.897192e-01	2.158481e+00	3.170665e+01	3.445285e+00	1.821763e+02	0.000000e+00	1	7.008597e-03
1.825907e+02	1.904455e+01	1.000000e+30	2.024790e+02	1.000000e+30	1.615378e-02	1.271804e+03	7.281955e+02	1.785439e+01	8.214561e+01	3.988825e+01	1.117465e-01	1.000000e+30	1.134770e-02	5.830656e-01	2.475287e+00	3.412820e+01	3.613059e+00	9.145702e+02	0.000000e+00	1	6.963292e-03
1.996204e+02	1.738409e+01	1.000000e+30	2.195039e+02	1.000000e+30	6.833082e-02	1.422613e+03	5.773871e+02	2.144780e+01	7.855220e+01	3.988348e+01	1.165215e-01	1.000000e+30	1.324900e-02	5.771911e-01	2.245360e+00	4.365404e+01	3.438963e+00	1.000000e+03	0.000000e+00	1	6.955737e-03
1.382747e+02	1.580101e+02	1.000000e+30	1.581814e+02	1.000000e+30	6.401404e-02	1.378283e+03	6.217174e+02	5.118661e+01	4.881339e+01	3.990669e+01	9.330572e-02	1.000000e+30	1.203793e-02	5.898700e-01	2.146043e+00	3.192871e+01	3.334412e+00	1.101539e+02	0.000000e+00	1	6.837133e-03
1.326128e+02	1.085276e+03	1.000000e+30	1.525958e+02	1.000000e+30	4.042335e-02	1.381615e+03	6.183849e+02	5.483594e+01	4.516406e+01	3.998300e+01	1.700404e-02	1.000000e+30	1.207089e-02	5.896741e-01	2.146930e+00	3.137538e+01	3.254011e+00	1.603725e+01	0.000000e+00	1	6.796796e-03
1.791995e+02	2.028355e+01	1.000000e+30	1.991338e+02	1.000000e+30	1.456405e-02	1.303549e+03	6.964512e+02	2.111416e+01	7.888584e+01	3.993426e+01	6.573878e-02	1.000000e+30	1.161181e-02	5.883472e-01	2.418363e+00	3.457714e+01	3.550139e+00	8.584753e+02	0.000000e+00	1	6.754044e-03
1.527744e+02	4.632759e+01	1.000000e+30	1.727732e+02	1.000000e+30	6.734509e-03	1.397382e+03	6.026182e+02	4.264830e+01	5.735170e+01	3.999881e+01	1.194996e-03	1.000000e+30	1.248336e-02	5.870641e-01	2.245941e+00	3.456660e+01	3.267101e+00	3.755338e+02	0.000000e+00	1	6.733368e-03
1.752545e+02	2.218333e+01	1.000000e+30	1.952119e+02	1.000000e+30	3.393831e-02	1.319022e+03	6.809782e+02	2.444122e+01	7.555878e+01	3.995736e+01	4.264107e-02	1.000000e+30	1.174736e-02	5.882179e-01	2.369673e+00	3.454130e+01	3.547780e+00	7.848478e+02	0.000000e+00	1	6.666967e-03
1.763759e+02	2.204526e+01	1.000000e+30	1.957843e+02	1.000000e+30	3.414359e-02	1.322758e+03	6.772418e+02	2.439209e+01	7.560791e+01	3.940841e+01	5.915879e-01	1.000000e+30	1.177900e-02	5.882196e-01	2.369169e+00	3.476960e+01	3.547780e+00	7.897382e+02	0.000000e+00	1	6.660700e-03
1.743522e+02	2.269167e+01	1.000000e+30	1.943128e+02	1.000000e+30	3.968310e-02	1.323891e+03	6.761088e+02	2.527967e+01	7.472033e+01	3.996056e+01	3.944234e-02	1.000000e+30	1.179041e-02	5.878991e-01	2.356721e+00	3.457172e+01	3.547710e+00	7.672322e+02	0.000000e+00	1	6.644546e-03
1.637248e+02	3.072243e+01	1.000000e+30	1.836443e+02	1.000000e+30	1.062673e-02	1.353555e+03	6.464455e+02	3.388069e+01	6.611931e+01	3.991950e+01	8.049897e-02	1.000000e+30	1.205938e-02	5.764975e-01	2.361960e+00	3.446489e+01	3.400323e+00	5.665256e+02	0.000000e+00	1	6.530404e-03
1.648145e+02	2.947433e+01	1.000000e+30	1.847805e+02	1.000000e+30	7.895428e-02	1.356382e+03	6.436181e+02	3.309719e+01	6.690281e+01	3.996598e+01	3.401620e-02	1.000000e+30	1.208907e-02	5.889379e-01	2.247947e+00	3.438400e+01	3.528872e+00	5.904975e+02	0.000000e+00	1	6.529460e-03
1.470174e+02	6.626030e+01	1.000000e+30	1.668601e+02	1.000000e+30	1.311597e-02	1.331400e+03	6.686000e+02	4.356303e+01	5.643697e+01	3.984262e+01	1.573794e-01	1.000000e+30	1.155619e-02	5.881376e-01	2.286686e+00	3.177078e+01	3.353576e+00	2.628106e+02	0.000000e+00	1	6.513415e-03
1.349715e+02	3.246681e+02	1.000000e+30	1.548814e+02	1.000000e+30	3.904964e-02	1.389952e+03	6.100485e+02	5.388714e+01	4.611286e+01	3.990996e+01	9.004431e-02	1.000000e+30	1.219368e-02	5.890828e-01	2.146807e+00	3.203980e+01	3.246650e+00	5.360144e+01	0.000000e+00	1	6.498996e-03
